agent_type,training_seed,training_env_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover,checkpoint_selection,loaded_model_path,best_validation_timestep,best_validation_mean_objective
belief_weighted,,,150078,39.54436816291488,39.50051066291488,48.409245595219495,17.64374442804605,0.034857500000000693,0.009000000000000001,1.60075,3.0,1.50525,3.0,3.0,49.0,-0.30312616961851185,-0.3215856308953593,0.12383549591824367,0.11696765735318393,2.1111454044715874,4000,2.1316282072803006e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8070279216921404,False,False,4900.0,analytic,,,
belief_weighted,,,150079,50.05918749317175,49.79674749317175,59.09267010113645,10.87135765761949,0.14143999999999785,0.121,2.678,11.0,-1.437,-11.0,11.0,69.0,-0.39310045937312854,-0.38905591190610517,0.1539011464549121,0.14791880381914307,1.8694590567268077,4000,7.034373084024992e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7254954709155326,False,False,6900.0,analytic,,,
belief_weighted,,,150080,32.934240997082384,32.75454099708239,68.15452542712018,16.495123434392106,0.1306999999999976,0.049,2.912,8.0,1.7765,7.0,7.0,77.0,-0.35999584007171315,-0.3690283074572098,0.147004597368338,0.1428806677283935,1.9510200343035342,4000,2.5579538487363607e-13,exogenous_paired_fills_not_claimed_paired,,,,0.4277174155465245,False,False,7700.0,analytic,,,
belief_weighted,,,150081,110.80277968473126,110.63087718473126,47.04448706182544,22.050882465820717,0.13590249999999943,0.036000000000000004,3.18325,7.0,2.01625,6.0,6.0,44.0,-0.26805291268057546,-0.28203168254344246,0.08349255003744298,0.0841006199299172,2.225702398093069,4000,5.258016244624741e-13,exogenous_paired_fills_not_claimed_paired,,,,2.5182449928348016,False,False,4400.0,analytic,,,
belief_weighted,,,150082,69.64602294890568,69.59707544890567,56.168417400972714,14.378819679265746,0.04794750000000596,0.001,1.71175,6.0,-0.16525,1.0,1.0,63.0,-0.3654743900732419,-0.36167392400798254,0.14913259693483147,0.1432048989637045,1.9538995450592744,4000,1.0942358130705543e-12,exogenous_paired_fills_not_claimed_paired,,,,1.1054924277604077,False,False,6300.0,analytic,,,
belief_weighted,,,150083,122.72463822315228,122.47821322315228,61.322912172652714,23.429012214121236,0.16542499999999946,0.081,3.1675,10.0,-3.0655,-9.0,9.0,61.0,-0.30199656954368037,-0.27484494004225885,0.1018058685872195,0.09635766698649795,2.1846290166635507,4000,4.405364961712621e-13,exogenous_paired_fills_not_claimed_paired,,,,2.011879315133644,False,False,6100.0,analytic,,,
belief_weighted,,,150084,-16.588158781970378,-16.685243781970374,48.66227531732078,23.592942227157973,0.08108499999999796,0.016,1.982,6.0,-1.3215,-4.0,4.0,44.0,-0.26889175055023257,-0.26281552066984054,0.06744234393613076,0.06738362927185071,2.2539126329601396,4000,9.592326932761353e-14,exogenous_paired_fills_not_claimed_paired,,,,-0.37700360868114496,True,True,4400.0,analytic,,,
belief_weighted,,,150085,59.14133647709879,59.005678977098796,64.54317453251996,18.259098183663838,0.13565749999999552,0.0,3.25675,8.0,-2.98875,0.0,0.0,78.0,-0.4193608975791272,-0.3836189101640664,0.14763362788662182,0.1524419940842064,1.837493900468926,4000,6.963318810448982e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7582222625269076,False,False,7800.0,analytic,,,
belief_weighted,,,150086,80.00475170825075,79.90437170825075,62.6769256067543,13.261345962622537,0.06438000000000164,0.036000000000000004,2.1395,7.0,1.6275,6.0,6.0,66.0,-0.31855603401029475,-0.333678489984978,0.12820958603056254,0.13199156456981298,2.068896462600339,4000,1.9610979506978765e-12,exogenous_paired_fills_not_claimed_paired,,,,1.212193207700769,False,False,6600.0,analytic,,,
belief_weighted,,,150087,74.45893727850198,74.27492727850196,74.65518735678273,14.730175357219455,0.1830100000000132,0.001,3.5975,9.0,-3.1705,1.0,1.0,89.0,-0.43372528768191554,-0.3910222143869167,0.1535054681146638,0.14018332884511372,1.8040792548268814,4000,9.521272659185342e-13,exogenous_paired_fills_not_claimed_paired,,,,0.836617272792157,False,False,8900.0,analytic,,,
belief_weighted,,,150088,93.31910727505124,92.87999227505124,62.31459403709084,19.60506304370233,0.295114999999995,0.14400000000000002,4.3945,13.0,-4.157,-12.0,12.0,66.0,-0.34713043771242413,-0.3106557583271571,0.13317881156547878,0.13152563974732534,2.0603743310733953,4000,2.4016344468691386e-12,exogenous_paired_fills_not_claimed_paired,,,,1.4139258678038067,False,False,6600.0,analytic,,,
belief_weighted,,,150089,95.37509011848095,95.29171261848094,61.9971233478777,15.132582386109751,0.06737750000000219,0.016,2.09325,5.0,0.47075,-4.0,4.0,64.0,-0.2988658754705682,-0.3113626573125284,0.11777230406607314,0.11929057819237318,2.1333780420547366,4000,4.689582056016661e-13,exogenous_paired_fills_not_claimed_paired,,,,1.490235783101265,False,False,6400.0,analytic,,,
belief_weighted,,,150090,52.06537648642484,51.93583148642484,51.62508853871379,17.03174621182288,0.09354499999999917,0.036000000000000004,2.69,7.0,0.9685,6.0,6.0,58.0,-0.3570597842257135,-0.35922892750914875,0.14684208728867382,0.14131907639078595,1.9705696507116588,4000,1.4210854715202004e-14,exogenous_paired_fills_not_claimed_paired,,,,0.8976789049383593,False,False,5800.0,analytic,,,
belief_weighted,,,150091,38.00983281944963,37.960177819449626,49.1592646523534,20.905067285956395,0.04065499999999866,0.009000000000000001,1.681,5.0,-1.5305,-3.0,3.0,49.0,-0.32498908010187666,-0.3080070741285582,0.12221680982215928,0.12428280625006422,2.098428451556355,4000,1.0871303857129533e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7757108738663189,False,False,4900.0,analytic,,,
belief_weighted,,,150092,18.260430291103603,17.890477791103617,50.6740229881847,8.988769256935203,0.35395249999998646,0.016,5.25325,14.0,4.83175,4.0,4.0,60.0,-0.34313081286778885,-0.39531248268574387,0.14428969350510612,0.1478392922757014,1.936561107750087,4000,3.588240815588506e-13,exogenous_paired_fills_not_claimed_paired,,,,0.30434050485172676,False,False,6000.0,analytic,,,
belief_weighted,,,150093,77.66998954881228,77.48426704881227,53.39376564443199,14.49131735554719,0.1767225000000083,0.009000000000000001,3.54525,8.0,-3.51425,-3.0,3.0,63.0,-0.4019233986881179,-0.3663033954955652,0.1525453665748391,0.14152180790435429,1.8908417477747588,4000,8.100187187665142e-13,exogenous_paired_fills_not_claimed_paired,,,,1.2328569769652744,False,False,6300.0,analytic,,,
belief_weighted,,,150094,-7.807254632430386,-7.862039632430385,54.96666428569565,16.6133553946376,0.03878499999999881,0.016,1.569,4.0,-1.163,-4.0,4.0,56.0,-0.33547321630933796,-0.3256111503000771,0.13320226400989554,0.13057112966584425,2.0553114521478943,4000,9.343636975245317e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.13941526129339973,True,True,5600.0,analytic,,,
belief_weighted,,,150095,22.975232049441956,22.884524549441956,46.83385429300003,23.188511550030757,0.07470750000000137,0.016,2.19075,5.0,0.34025,-4.0,4.0,42.0,-0.25186547843628154,-0.2660693811238916,0.05194607821707496,0.04739533078971065,2.275054066148581,4000,1.0302869668521453e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5470293345105227,False,False,4200.0,analytic,,,
belief_weighted,,,150096,94.71835136370623,94.55278386370622,55.268335628774125,16.93383948663932,0.12956750000000322,0.036000000000000004,2.92125,7.0,2.71675,6.0,6.0,58.0,-0.3066536354578748,-0.32959781499793395,0.12468427544457623,0.13078688377963435,2.0934313871818047,4000,1.2789769243681803e-13,exogenous_paired_fills_not_claimed_paired,,,,1.6330750235121765,False,False,5800.0,analytic,,,
belief_weighted,,,150097,31.21814231831428,31.129057318314278,56.758544533977734,24.18682415525063,0.07308500000000216,0.016,2.246,6.0,-0.5485,-4.0,4.0,52.0,-0.2830221166626529,-0.28097541511100665,0.08908509328833555,0.0935514223760963,2.2043452512270845,4000,6.750155989720952e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6003488907368131,False,False,5200.0,analytic,,,
belief_weighted,,,150098,52.24966433779173,52.20153933779173,47.614581815906035,12.82459482536479,0.03912500000000077,0.009000000000000001,1.677,5.0,-0.006,-3.0,3.0,53.0,-0.367210064088931,-0.3677388903904819,0.13554905905671782,0.14985739956503616,1.941925119528157,4000,2.3163693185779266e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9858427233545609,False,False,5300.0,analytic,,,
belief_weighted,,,150099,55.051416062940746,54.92647106294075,67.3949735078242,20.40668083706069,0.12394499999999585,0.001,2.841,8.0,-1.5845,-1.0,1.0,71.0,-0.3768180136276563,-0.3467632453987804,0.13205715324543083,0.15890071031359054,1.9593751769226364,4000,1.5702994460298214e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7753720572245175,False,False,7100.0,analytic,,,
randomised,,,150000,12.342570654443648,12.230513154443646,67.10044155538309,20.811772556988295,0.08705750000000184,0.025,2.33725,8.0,1.70075,5.0,5.0,75.0,-0.34953627991237407,-0.3620576541483946,0.15897495115352242,0.15485770413435046,1.9777764007698515,4000,1.3784529073745944e-12,exogenous_paired_fills_not_claimed_paired,,,,0.1645676087259153,False,False,7500.0,analytic,,,
randomised,,,150001,42.094609595729594,42.069522095729596,53.024049346006265,10.959892635106282,0.025087500000000013,0.0,1.22575,5.0,-0.64875,0.0,0.0,60.0,-0.35876731680859925,-0.3510679250754537,0.1560050502177352,0.15939984626550946,1.9804760930293654,4000,1.1297629498585593e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7015768265954933,False,False,6000.0,analytic,,,
randomised,,,150002,50.06448159812476,49.985076598124756,66.89206990253751,30.15168554876388,0.07840500000000017,0.001,2.1975,6.0,-0.332,1.0,1.0,59.0,-0.24736142770612282,-0.24317624127465803,0.0557039080607258,0.05582287615299221,2.3171103078939317,4000,9.379164112033322e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8485505355614366,False,False,5900.0,analytic,,,
randomised,,,150003,21.339486366242454,21.128483866242455,68.52034748156393,23.7098581347483,0.18600250000000196,0.025,3.75975,8.0,-1.18875,5.0,5.0,71.0,-0.3238609595168242,-0.29554647121328925,0.13974564894803218,0.13578466311094797,2.11928791299946,4000,1.0800249583553523e-12,exogenous_paired_fills_not_claimed_paired,,,,0.30055614600341485,False,False,7100.0,analytic,,,
randomised,,,150004,54.785248816481925,54.70381631648193,68.0052974661642,31.376218873414548,0.08143249999999778,0.0,2.34475,6.0,-1.68575,0.0,0.0,66.0,-0.2850251865004561,-0.26183434096500136,0.10662706435402647,0.10100659111120788,2.230653060056241,4000,3.595346242946107e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8300795275224534,False,False,6600.0,analytic,,,
randomised,,,150005,-45.010680019380175,-45.23758501938017,60.84916221629076,24.59744026163228,0.1779049999999989,0.049,3.437,8.0,-1.39,-7.0,7.0,55.0,-0.27159943816734267,-0.2705413623457403,0.09979102144723458,0.10326452384189146,2.237896573615205,4000,1.3500311979441904e-12,exogenous_paired_fills_not_claimed_paired,,,,-0.8183760003523668,True,True,5500.0,analytic,,,
randomised,,,150006,-3.4282041678819724,-3.580156667881973,65.79597907175378,13.874241533686082,0.11595250000000075,0.036000000000000004,2.96175,7.0,2.43575,6.0,6.0,76.0,-0.3899366679389057,-0.4107492203688647,0.1673013223450536,0.15828335782448738,1.8410151969332824,4000,1.5631940186722204e-12,exogenous_paired_fills_not_claimed_paired,,,,-0.04510794957739437,True,True,7600.0,analytic,,,
randomised,,,150007,26.669255316397766,26.485675316397767,58.97325426164186,11.46792187701699,0.11957999999999855,0.064,2.869,8.0,-1.309,-8.0,8.0,68.0,-0.376285466745152,-0.3710761081904751,0.15277022092753953,0.16893227645678352,1.9228710429765092,4000,8.029132914089132e-13,exogenous_paired_fills_not_claimed_paired,,,,0.39219493112349657,False,False,6800.0,analytic,,,
randomised,,,150008,43.60356499613866,43.55470249613866,54.197010373339616,19.841204400943155,0.04486250000000054,0.004,1.77525,4.0,-1.22425,-2.0,2.0,58.0,-0.3500002525314559,-0.34048549824007374,0.15155299785243687,0.15600328992151982,2.0101786595578437,4000,2.6290081223123707e-13,exogenous_paired_fills_not_claimed_paired,,,,0.751785603381701,False,False,5800.0,analytic,,,
randomised,,,150009,-33.01873221910762,-33.400759719107626,41.13299462794283,12.77989050339108,0.318027500000004,0.064,4.87175,10.0,-4.84225,-8.0,8.0,38.0,-0.3131946352925628,-0.2659460918240984,0.11878220811718371,0.12238170190471587,2.1810995873223566,4000,1.8829382497642655e-12,exogenous_paired_fills_not_claimed_paired,,,,-0.8689140057659899,True,True,3800.0,analytic,,,
randomised,,,150010,-6.118289008250201,-6.280234008250197,53.44257907647823,23.097328226857847,0.15794499999999626,0.004,3.6335,7.0,3.6335,2.0,2.0,56.0,-0.2817695378457355,-0.32448744187459205,0.1345943297509672,0.12946124333081327,2.139474601306981,4000,4.5208281562736374e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.10925516086161073,True,True,5600.0,analytic,,,
randomised,,,150011,39.31720520074623,39.02553020074624,65.85755784650449,25.35083838385274,0.28767499999999513,0.004,4.7675,8.0,4.6765,2.0,2.0,64.0,-0.28261889834764164,-0.33168912465242506,0.13777839438121778,0.1315009800905796,2.127115793147663,4000,9.947598300641403e-14,exogenous_paired_fills_not_claimed_paired,,,,0.6143313312616598,False,False,6400.0,analytic,,,
randomised,,,150012,53.49564604275639,53.42048104275639,49.56542781407654,18.84839036034618,0.05916500000000349,0.016,2.2125,4.0,-0.0315,4.0,4.0,48.0,-0.27787730873373256,-0.26798246207940973,0.10426886571778309,0.10215257021109542,2.2321877432324024,4000,8.171241461241152e-13,exogenous_paired_fills_not_claimed_paired,,,,1.1144926258907581,False,False,4800.0,analytic,,,
randomised,,,150013,-46.974878056604666,-47.64300305660466,59.00691570489812,14.117017792481114,0.5871249999999957,0.081,6.5435,13.0,6.195,9.0,9.0,75.0,-0.37874243615279124,-0.4350796872473751,0.17539300088947207,0.15121722199717333,1.820850330865405,4000,3.126388037344441e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.6263317074213955,True,True,7500.0,analytic,,,
randomised,,,150014,51.78959318350729,51.708433183507296,60.074670806869186,23.790434065427696,0.07715999999999817,0.004,2.09,7.0,0.93,2.0,2.0,54.0,-0.25575395441801413,-0.25894043251524285,0.08088130738529234,0.0798256467478224,2.2800283754585764,4000,1.1866063687193673e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9590665404353202,False,False,5400.0,analytic,,,
randomised,,,150015,27.432569684535025,27.219302184535017,68.71290859152549,16.38331844808099,0.2092675000000078,0.004,3.95925,10.0,3.87175,2.0,2.0,82.0,-0.380991043423619,-0.42754820703511076,0.1675054382697571,0.16003168607119142,1.8289598405208276,4000,5.755396159656812e-13,exogenous_paired_fills_not_claimed_paired,,,,0.334543532738232,False,False,8200.0,analytic,,,
randomised,,,150016,37.989531060019516,37.88281106001952,56.22217233296718,22.30225867814606,0.10671999999999704,0.0,2.842,6.0,2.842,0.0,0.0,58.0,-0.27395372661705325,-0.31174399767327743,0.12917024992210482,0.1188227139592357,2.171034224691093,4000,4.618527782440651e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6549919148279227,False,False,5800.0,analytic,,,
randomised,,,150017,73.54263211534712,73.48727211534711,50.376205954584535,22.52917935892344,0.05136000000000322,0.004,1.925,4.0,1.925,2.0,2.0,50.0,-0.30072519636236916,-0.32352578613916716,0.13815424888609038,0.13733205913759544,2.1118527862621113,4000,1.0942358130705543e-12,exogenous_paired_fills_not_claimed_paired,,,,1.4708526423069423,False,False,5000.0,analytic,,,
randomised,,,150018,70.01737666720999,69.94005666720999,67.20287903603713,13.198436547873616,0.061319999999999784,0.016,1.936,6.0,-0.611,-4.0,4.0,82.0,-0.39212326164917866,-0.3916356440575948,0.1606960017536273,0.1654649302058963,1.8669990754708992,4000,2.4158453015843406e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8538704471610974,False,False,8200.0,analytic,,,
randomised,,,150019,161.60162194472366,160.9187719447237,59.544247403829864,16.099741633203294,0.5828499999999869,0.1,6.9085,13.0,6.9085,10.0,10.0,60.0,-0.2777818773030402,-0.349160026794695,0.14114397574747825,0.1371310846096401,2.1077220689595624,4000,5.115907697472721e-13,exogenous_paired_fills_not_claimed_paired,,,,2.693360365745394,False,False,6000.0,analytic,,,
randomised,,,150020,36.80654050358987,36.68798550358987,52.44598104185007,26.380808428375428,0.06955500000000045,0.049,1.961,8.0,-0.372,-7.0,7.0,47.0,-0.2642556735296718,-0.2682125605205702,0.09460059563749744,0.09419906291637747,2.252744511847426,4000,4.334310688136611e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7831178830551037,False,False,4700.0,analytic,,,
randomised,,,150021,-3.9609308682641,-4.030423368264098,64.37122972505244,24.692898163075938,0.06949249999999844,0.0,2.05275,7.0,-0.88825,0.0,0.0,68.0,-0.33891022528611997,-0.3351396052665363,0.1516027310727572,0.15037004854699437,2.0354087294815884,4000,1.9184653865522705e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.058248983356825,True,True,6800.0,analytic,,,
randomised,,,150022,114.92170052196578,114.75932802196577,63.2732982982789,17.92213009175501,0.16137249999999997,0.001,3.33775,8.0,-3.14925,-1.0,1.0,67.0,-0.34551000846022883,-0.3103003682032432,0.1443418749718441,0.15044251351918814,2.0634073259013137,4000,2.8421709430404007e-13,exogenous_paired_fills_not_claimed_paired,,,,1.7152492615218773,False,False,6700.0,analytic,,,
randomised,,,150023,111.61889716823453,111.35340716823453,68.38397718181204,18.194480915736825,0.1844899999999997,0.081,3.3455,11.0,-0.0745,9.0,9.0,79.0,-0.3952855505705348,-0.38016068334892344,0.16659716974534128,0.16027630867527362,1.879759498231182,4000,2.7426949600339867e-12,exogenous_paired_fills_not_claimed_paired,,,,1.4128974325092978,False,False,7900.0,analytic,,,
randomised,,,150024,70.60135785720661,70.4458703572066,70.42261563767413,22.971799332285965,0.1394875000000021,0.016,3.02475,8.0,-2.82025,-4.0,4.0,74.0,-0.3382204927526952,-0.3081581432340954,0.1444106710964307,0.14552055858354174,2.077885582890055,4000,6.963318810448982e-13,exogenous_paired_fills_not_claimed_paired,,,,0.954072403475765,False,False,7400.0,analytic,,,
randomised,,,150025,78.68606454126889,78.64632954126888,66.68357178854853,15.739935050167892,0.03873499999999993,0.001,1.606,5.0,0.366,1.0,1.0,73.0,-0.34348506863823325,-0.35111504213649586,0.15094063153396678,0.15819827031592973,2.0038628835507915,4000,1.5631940186722204e-13,exogenous_paired_fills_not_claimed_paired,,,,1.0778912950858752,False,False,7300.0,analytic,,,
randomised,,,150026,29.440627049641137,29.395439549641136,57.53203936453761,20.617702255304607,0.045187500000001955,0.0,1.72775,4.0,-0.16375,0.0,0.0,54.0,-0.2873909764214627,-0.2917122874263511,0.12056661405728752,0.12132595494016968,2.1811570955652786,4000,2.4868995751603507e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5451967972155766,False,False,5400.0,analytic,,,
randomised,,,150027,44.99548064740645,44.89259564740645,42.75043106150514,6.284094409017861,0.0538849999999996,0.049,1.7605,7.0,-0.9905,-7.0,7.0,49.0,-0.36787026762419267,-0.3573082547701542,0.15500299255763417,0.1642310964084458,1.9569232870422797,4000,2.4513724383723456e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9182751152531929,False,False,4900.0,analytic,,,
randomised,,,150028,35.51740880820965,35.49007380820966,63.02415773744019,27.000980029345303,0.02633499999999949,0.001,1.354,3.0,0.5665,1.0,1.0,57.0,-0.2656814067059529,-0.27179914083588563,0.09699390279108042,0.09822088131018786,2.245050326295984,4000,6.394884621840902e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6231124352317483,False,False,5700.0,analytic,,,
randomised,,,150029,66.97979249538872,66.91142749538872,64.89616116088567,22.144850689247953,0.059365000000000064,0.009000000000000001,2.0175,6.0,1.876,3.0,3.0,71.0,-0.3210031957516361,-0.338731247119108,0.14737380860326496,0.1480823519513677,2.057383661666123,4000,1.8474111129762605e-13,exogenous_paired_fills_not_claimed_paired,,,,0.943377359089982,False,False,7100.0,analytic,,,
randomised,,,150030,-0.2331072645366703,-0.8186222645366645,75.37382487517685,19.237436851967086,0.4645149999999943,0.121,6.257,12.0,6.122,11.0,11.0,81.0,-0.32669658397929063,-0.39170730785146796,0.16389597109033857,0.15405802630496276,1.96732272927312,4000,2.0194956817931597e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.0028778674634156827,True,True,8100.0,analytic,,,
randomised,,,150031,30.42307574667342,30.21176074667342,64.1635516952265,15.095454500627385,0.18631499999999876,0.025,3.6705,8.0,-3.3915,-5.0,5.0,69.0,-0.3749003889016007,-0.3425173516598063,0.15703386549723625,0.16004971293964532,1.9688365274146171,4000,4.796163466380676e-13,exogenous_paired_fills_not_claimed_paired,,,,0.44091414125613654,False,False,6900.0,analytic,,,
randomised,,,150032,53.0251085706675,52.8398460706675,49.94201533737865,13.13282007428265,0.16026249999999995,0.025,3.17575,7.0,-0.83825,5.0,5.0,59.0,-0.3789061409219297,-0.3576502293713594,0.1574725755997731,0.1658666381757238,1.9394576450673078,4000,3.552713678800501e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8987306537401272,False,False,5900.0,analytic,,,
randomised,,,150033,42.598655044772386,42.537387544772386,53.374050510093156,11.352808481714465,0.04526749999999976,0.016,1.63675,5.0,0.51825,4.0,4.0,56.0,-0.33348053223617274,-0.3366705050154029,0.1526532650192495,0.14770417797816124,2.041393598372077,4000,5.897504706808832e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7606902686566498,False,False,5600.0,analytic,,,
randomised,,,150034,47.03844736736005,46.86754736736005,64.79382717482748,18.13684006482002,0.08990000000000334,0.081,2.423,9.0,0.224,9.0,9.0,73.0,-0.38260850196709684,-0.3774996977111396,0.16651590349520654,0.15790218123226768,1.9033042508976281,4000,9.308109838457312e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6443622927035623,False,False,7300.0,analytic,,,
randomised,,,150035,71.52920697791114,70.92770197791114,70.56039282080572,13.17320968680481,0.3125049999999978,0.289,3.354,17.0,2.891,17.0,17.0,87.0,-0.3953854910173925,-0.4105133773192999,0.15736919455229334,0.1708697099078258,1.8330129768635013,4000,1.9184653865522705e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8221747928495534,False,False,8700.0,analytic,,,
randomised,,,150036,-10.626004225074809,-10.903306725074813,65.47892045443739,11.613494313164727,0.26830250000000344,0.009000000000000001,4.48725,10.0,4.46525,3.0,3.0,77.0,-0.35785179177897486,-0.40898385454299535,0.16046471997030187,0.16609579694464718,1.8929772386604455,4000,4.920508445138694e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.1380000548711014,True,True,7700.0,analytic,,,
randomised,,,150037,62.28390868827046,61.769563688270466,67.94167083819563,14.481354247660862,0.5103449999999916,0.004,6.3705,13.0,-6.343,-2.0,2.0,76.0,-0.40943956269990545,-0.3382389839518864,0.14859390756644983,0.17595374451522747,1.922384473410815,4000,8.313350008393172e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8195251143193482,False,False,7600.0,analytic,,,
randomised,,,150038,33.520958049583456,33.46286054958345,64.52473984619711,28.653501979580582,0.058097500000004174,0.0,1.72575,6.0,-0.67575,0.0,0.0,60.0,-0.30030631277887676,-0.28684895307858,0.1212816086157686,0.12912481980049342,2.16879681570117,4000,9.023892744153272e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5586826341597242,False,False,6000.0,analytic,,,
randomised,,,150039,48.17803562041871,48.09693812041871,58.6982997840963,20.23506387035935,0.07209749999999965,0.009000000000000001,2.29675,7.0,2.02725,3.0,3.0,61.0,-0.31982207326184436,-0.34598505125472934,0.15105275652881334,0.14782264855846036,2.0480617508446652,4000,2.2311041902867146e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7898038626298151,False,False,6100.0,analytic,,,
randomised,,,150040,21.093517801800317,20.802902801800318,69.54668154005743,20.76677976903831,0.24161499999999778,0.049,4.139,11.0,-4.139,-7.0,7.0,77.0,-0.39404372766749085,-0.35277048510169307,0.16488981833760974,0.15806803401720337,1.9237112749531233,4000,4.050093593832571e-13,exogenous_paired_fills_not_claimed_paired,,,,0.27394178963377036,False,False,7700.0,analytic,,,
randomised,,,150041,64.40427122182041,64.29998872182041,66.89704276859584,24.92709179369169,0.0882824999999979,0.016,2.44175,7.0,-2.25575,-4.0,4.0,68.0,-0.3242001933352917,-0.3024851077021482,0.13515512982424957,0.1410754653577652,2.108115969213864,4000,9.521272659185342e-13,exogenous_paired_fills_not_claimed_paired,,,,0.9471216356150061,False,False,6800.0,analytic,,,
randomised,,,150042,76.71885000893212,76.56717750893212,61.286043554263266,12.21608943391553,0.10267250000000208,0.049,2.57975,7.0,-0.50225,7.0,7.0,67.0,-0.34030284016623097,-0.32265757585579413,0.14552676198523576,0.1529604465501444,2.0524316098737634,4000,2.2737367544323206e-13,exogenous_paired_fills_not_claimed_paired,,,,1.1450574628198824,False,False,6700.0,analytic,,,
randomised,,,150043,40.88370741617115,40.62231241617115,51.80100402854756,20.86831113997672,0.260395000000006,0.001,4.008,10.0,-3.9205,1.0,1.0,49.0,-0.30226426033827625,-0.25261549475933365,0.10565416568300495,0.11289709298681895,2.2183415556640984,4000,7.815970093361102e-14,exogenous_paired_fills_not_claimed_paired,,,,0.8343613758402275,False,False,4900.0,analytic,,,
randomised,,,150044,127.22398393029455,126.58285893029452,62.34226148101116,20.979393950602937,0.6401250000000219,0.001,6.8045,14.0,-6.763,1.0,1.0,61.0,-0.3260918852571039,-0.23446039365642313,0.11636635855647574,0.11473987752748427,2.2096339098119753,4000,6.679101716144942e-13,exogenous_paired_fills_not_claimed_paired,,,,2.085639080824501,False,False,6100.0,analytic,,,
randomised,,,150045,88.3658407210296,87.84389822102962,56.95122127683728,17.85577209717307,0.40094249999998743,0.121,5.13275,11.0,-4.86875,-11.0,11.0,57.0,-0.30993229770428876,-0.26626825718819147,0.11954076192241059,0.12031983726610969,2.1856129184785127,4000,1.7763568394002505e-12,exogenous_paired_fills_not_claimed_paired,,,,1.5502779073864843,False,False,5700.0,analytic,,,
randomised,,,150046,87.90023258365804,87.74510258365802,68.78580130692359,17.11675863150534,0.1461300000000067,0.009000000000000001,2.755,9.0,2.125,3.0,3.0,79.0,-0.3802457004306533,-0.3987187801811183,0.170767017257167,0.15582405179658823,1.874358789973051,4000,2.3021584638627246e-12,exogenous_paired_fills_not_claimed_paired,,,,1.1126611719450386,False,False,7900.0,analytic,,,
randomised,,,150047,69.17261098112645,69.14912098112646,67.84089429663528,23.02822234099977,0.023490000000000556,0.0,1.229,4.0,0.194,0.0,0.0,68.0,-0.3069838599086105,-0.3067448690177664,0.13509502110870988,0.13288612184994136,2.128005042413355,4000,1.6910917111090384e-12,exogenous_paired_fills_not_claimed_paired,,,,1.0172442791342127,False,False,6800.0,analytic,,,
randomised,,,150048,79.41802043104894,79.18998293104895,56.52901531227294,12.41934043897216,0.1470374999999969,0.081,3.26075,9.0,-0.00575,-9.0,9.0,65.0,-0.3374941170816419,-0.3477925008359094,0.16086848600609574,0.1456654460629638,2.0181596234285544,4000,6.110667527536862e-13,exogenous_paired_fills_not_claimed_paired,,,,1.2218156989392146,False,False,6500.0,analytic,,,
