agent_type,training_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover
belief_weighted,,120084,27.385772547909056,27.287785047909058,66.07706509860421,21.18555752894142,0.09398749999999642,0.004,2.48975,6.0,2.26075,2.0,2.0,72.0,-0.3385597747201502,-0.35966364454734095,0.14100594913249026,0.13765060629750406,1.9983008994689564,4000,9.805489753489383e-13,exogenous_paired_fills_not_claimed_paired,,,,0.38035795205429246,False,False,7200.0
belief_weighted,,120085,40.16730292018775,40.038730420187754,67.47814388504338,19.6432927351386,0.1035724999999957,0.025,2.62175,8.0,0.22125,5.0,5.0,71.0,-0.3340810751369827,-0.3328046641408191,0.13557980194309063,0.1294660688920547,2.0464060159978072,4000,7.673861546209082e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5657366608477149,False,False,7100.0
belief_weighted,,120086,42.77941638460982,42.35745888460982,57.675982801405446,19.957639598221036,0.3859574999999984,0.036000000000000004,5.65525,9.0,-5.36025,-6.0,6.0,56.0,-0.3389454819149481,-0.2829568773276499,0.11449148560235972,0.12658058914963274,2.115458056198838,4000,1.2860823517257813e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7639181497251752,False,False,5600.0
belief_weighted,,120087,29.52296431942682,29.359199319426818,68.13535986860724,20.298418112899995,0.12776499999999927,0.036000000000000004,3.0575,7.0,1.9465,6.0,6.0,74.0,-0.3521647753899673,-0.3642768440261559,0.14003048445619712,0.1522341464218714,1.970334928746675,4000,3.872457909892546e-13,exogenous_paired_fills_not_claimed_paired,,,,0.3989589772895516,False,False,7400.0
belief_weighted,,120088,44.865589594819824,44.824447094819824,56.335536722588174,15.602192282483719,0.04014250000000105,0.001,1.65225,4.0,1.40025,-1.0,1.0,51.0,-0.26258969752057176,-0.2752847812210007,0.07145061967098278,0.07363587587115426,2.2444456195572027,4000,9.308109838457312e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8797174430356828,False,False,5100.0
belief_weighted,,120089,5.541648702475214,5.48245370247521,59.709539963205025,15.329133889890818,0.05819500000000357,0.001,1.9255,5.0,1.066,1.0,1.0,67.0,-0.3435181576747524,-0.3616285169747848,0.14476207978010674,0.14229546323714884,1.9876733097104964,4000,2.6911806116913795e-13,exogenous_paired_fills_not_claimed_paired,,,,0.08271117466380917,False,False,6700.0
belief_weighted,,120090,81.6093988255422,81.4579838255422,60.39446069590047,15.0480272059407,0.1424150000000017,0.009000000000000001,2.8105,9.0,2.5675,3.0,3.0,61.0,-0.3098941451927709,-0.3324285679684808,0.12890818280865585,0.12226244357913922,2.0841116545143348,4000,1.0089706847793423e-12,exogenous_paired_fills_not_claimed_paired,,,,1.337858997140036,False,False,6100.0
belief_weighted,,120091,53.026458378892414,52.908873378892416,64.22677277461386,19.541381330284434,0.09258499999999775,0.025,2.4715,6.0,0.983,5.0,5.0,71.0,-0.3489860786100819,-0.35065164001374,0.14300973719017265,0.14078829585372699,1.9961298697256777,4000,1.0516032489249483e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7468515264632735,False,False,7100.0
belief_weighted,,120092,32.72212904760079,32.66310154760079,72.95251360825922,24.26909285504667,0.0550275000000024,0.004,1.88925,6.0,-0.37675,2.0,2.0,76.0,-0.3243138163286233,-0.3150929542123014,0.1302742542688652,0.12396568431525797,2.0885877918540627,4000,4.334310688136611e-13,exogenous_paired_fills_not_claimed_paired,,,,0.43055432957369455,False,False,7600.0
belief_weighted,,120093,32.08984153264481,31.984906532644814,64.50871191224033,24.65800890222979,0.0799349999999983,0.025,2.3095,7.0,2.218,5.0,5.0,63.0,-0.2913337877352908,-0.31434201111469295,0.1218086634608299,0.11450443049532291,2.140366746912572,4000,4.618527782440651e-14,exogenous_paired_fills_not_claimed_paired,,,,0.5093625640102352,False,False,6300.0
belief_weighted,,120094,34.571005809794656,34.38696330979466,69.02075591921984,31.545605214320553,0.15904249999999828,0.025,3.60675,7.0,3.60675,5.0,5.0,69.0,-0.3059117347369895,-0.3480236054108094,0.13480791959440502,0.12387405797969261,2.066285613321186,4000,3.126388037344441e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5010290697071689,False,False,6900.0
belief_weighted,,120095,82.84477160129086,82.53252660129087,64.20036442643922,16.47079590981431,0.248244999999997,0.064,4.2005,9.0,2.839,8.0,8.0,68.0,-0.3424077387485844,-0.36061782907723544,0.13351307648532024,0.1490293054433528,1.990929329012456,4000,1.4210854715202004e-13,exogenous_paired_fills_not_claimed_paired,,,,1.2183054647248657,False,False,6800.0
belief_weighted,,120096,53.22095085147657,53.08398585147658,60.03374507421134,15.845587437723688,0.11196499999999675,0.025,2.8305,7.0,1.201,5.0,5.0,63.0,-0.3070179344542253,-0.3123078471869734,0.11878401960047649,0.11803247415591314,2.119413248982788,4000,2.2737367544323206e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8447769976424854,False,False,6300.0
belief_weighted,,120097,77.63419522847175,76.84000522847175,70.37405273277716,21.272985241929096,0.5051899999999986,0.289,5.4195,18.0,5.183,17.0,17.0,75.0,-0.34378316242926654,-0.3861069017709683,0.14893445777580014,0.14242026956533024,1.9496908030907758,4000,2.8421709430404007e-13,exogenous_paired_fills_not_claimed_paired,,,,1.0351226030462901,False,False,7500.0
belief_weighted,,120098,61.125142865430405,61.036655365430406,58.2051817240133,13.740764376031564,0.06348750000000292,0.025,2.04325,5.0,1.53475,5.0,5.0,65.0,-0.34614971663902994,-0.36399145738784944,0.13845290785801612,0.1416011587102537,1.980006469835006,4000,1.7124079931818414e-12,exogenous_paired_fills_not_claimed_paired,,,,0.940386813314314,False,False,6500.0
belief_weighted,,120099,41.59565791841399,41.524102918413995,49.97133295540326,13.226221461115028,0.07055500000000135,0.001,2.284,5.0,2.245,1.0,1.0,51.0,-0.2936931866159021,-0.32261877291403673,0.11425199237139343,0.115609462434749,2.12403963689367,4000,1.9326762412674725e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8156011356551763,False,False,5100.0
randomised,,120000,96.95669951085608,96.89941451085608,61.72213167130611,27.2557017780256,0.04828500000000201,0.009000000000000001,1.925,4.0,1.483,3.0,3.0,61.0,-0.27664824477436106,-0.2902485259800277,0.11654177221660313,0.11219882939190422,2.199894754921715,4000,8.810729923425242e-13,exogenous_paired_fills_not_claimed_paired,,,,1.589454090341903,False,False,6100.0
randomised,,120001,46.56444196813477,46.53975196813477,56.847609879825505,27.45172507468492,0.024689999999999282,0.0,1.2245,4.0,-0.105,0.0,0.0,56.0,-0.2671210378452663,-0.2657663330730911,0.09392951119975483,0.09551515752810404,2.2521011129777952,4000,1.7266188478970435e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8315078922881209,False,False,5600.0
randomised,,120002,60.34285920507932,60.26817170507932,48.54673231293832,20.69236387276381,0.06568750000000456,0.009000000000000001,2.22325,5.0,-1.68975,-3.0,3.0,45.0,-0.29020881215802447,-0.26762309272943646,0.10965243899346103,0.11141038013323251,2.213809838265168,4000,2.0961010704922955e-12,exogenous_paired_fills_not_claimed_paired,,,,1.3409524267795405,False,False,4500.0
randomised,,120003,71.78642186624,71.70664436624,60.23657090472132,10.6159233507336,0.05477749999999965,0.025,1.83225,5.0,-0.81025,-5.0,5.0,67.0,-0.3615591837772838,-0.3580961736399911,0.15714078100979104,0.15975801135450798,1.965401658603848,4000,1.1368683772161603e-12,exogenous_paired_fills_not_claimed_paired,,,,1.0714391323319405,False,False,6700.0
randomised,,120004,19.078794194999617,19.049634194999616,54.682578783176965,21.77078009629336,0.028159999999999734,0.001,1.42,4.0,-1.2795,1.0,1.0,61.0,-0.3429735859673035,-0.32982295413452484,0.1493802139099992,0.15168662456874152,2.0373326014211006,4000,3.694822225952521e-13,exogenous_paired_fills_not_claimed_paired,,,,0.3127671179508134,False,False,6100.0
randomised,,120005,69.62387717729968,69.54583467729967,55.5635331320826,22.368390318823582,0.062042499999999355,0.016,1.91925,8.0,0.57375,4.0,4.0,54.0,-0.27822076616097896,-0.27557858892775244,0.10533378446268427,0.11006338869477367,2.220000030967375,4000,3.126388037344441e-12,exogenous_paired_fills_not_claimed_paired,,,,1.2893310588388829,False,False,5400.0
randomised,,120006,69.92392980825514,69.72867980825514,60.00942199897937,21.1433947470888,0.14624999999999902,0.049,2.82,10.0,-2.82,-7.0,7.0,59.0,-0.3048374474414633,-0.2799968221164517,0.12389118654856143,0.12163561758710821,2.172359676687983,4000,1.0373923942097463e-12,exogenous_paired_fills_not_claimed_paired,,,,1.1851513526822903,False,False,5900.0
randomised,,120007,-83.91374691773285,-84.45147941773284,59.806353733982476,24.21113107197453,0.393732499999991,0.14400000000000002,4.97775,13.0,-4.85525,-12.0,12.0,56.0,-0.3006308902309605,-0.25693518747854266,0.10831365470664144,0.11222172278136897,2.2142178980633527,4000,1.0942358130705543e-12,exogenous_paired_fills_not_claimed_paired,,,,-1.4984597663880865,True,True,5600.0
randomised,,120008,19.539953591292374,18.90721109129238,68.28334370878711,23.203475319525054,0.5687424999999962,0.064,6.81925,12.0,-6.81925,-8.0,8.0,74.0,-0.357251075596085,-0.2857245744615311,0.14759028123744328,0.1404266519857279,2.0831093593381786,4000,8.384404281969182e-13,exogenous_paired_fills_not_claimed_paired,,,,0.2640534269093564,False,False,7400.0
randomised,,120009,42.09219964764304,42.02568714764304,62.19361406492875,29.77832662837975,0.050512500000004616,0.016,1.95325,5.0,1.25975,4.0,4.0,58.0,-0.2494503939521225,-0.26327557685768727,0.07964119494647877,0.07767601931733793,2.283050005873682,4000,2.1316282072803006e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7257275801317766,False,False,5800.0
randomised,,120010,94.40074397038006,94.26762897038006,41.27395014690482,9.075460142913975,0.10811499999999953,0.025,2.7615,6.0,2.6745,5.0,5.0,49.0,-0.3621632668237873,-0.38602432049586843,0.16172994529286588,0.15931210574389068,1.9216030671084474,4000,1.0942358130705543e-12,exogenous_paired_fills_not_claimed_paired,,,,1.926545795313879,False,False,4900.0
randomised,,120011,29.976937733543323,29.953595233543325,53.33967255547516,21.601678669644194,0.023342499999998993,0.0,1.08525,4.0,0.34875,0.0,0.0,50.0,-0.28206919607849334,-0.28412347945134625,0.11351293900845702,0.11531291503654982,2.200975581033779,4000,6.075140390748857e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5995387546708665,False,False,5000.0
randomised,,120012,12.969181155527806,12.86386615552781,77.62961441164589,27.52146189205482,0.10431499999999568,0.001,2.61,8.0,-0.091,-1.0,1.0,81.0,-0.3014000112754342,-0.3101300326266899,0.1330567588029276,0.13534687536760953,2.1313801486540442,4000,6.394884621840902e-14,exogenous_paired_fills_not_claimed_paired,,,,0.16011334759910872,False,False,8100.0
randomised,,120013,46.66072050749926,46.39133050749926,59.57491167521053,9.881783705061522,0.24439000000000438,0.025,4.236,9.0,3.0475,-5.0,5.0,75.0,-0.36506655623457607,-0.4125053482010121,0.16799827896273328,0.16033772801561716,1.876496473402477,4000,3.552713678800501e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6221429400999903,False,False,7500.0
randomised,,120014,55.11908343766565,55.10273343766565,45.170202890734075,17.90705349777062,0.016350000000000208,0.0,0.962,4.0,-0.455,0.0,0.0,46.0,-0.2808512964323819,-0.27424348524778747,0.10780623802393212,0.10880895116699175,2.2180114776616993,4000,2.2737367544323206e-12,exogenous_paired_fills_not_claimed_paired,,,,1.1982409442970794,False,False,4600.0
randomised,,120015,94.97588637805961,94.40741637805961,64.38092673606076,9.415080752393395,0.46847000000000477,0.1,6.4355,12.0,-6.4355,-10.0,10.0,78.0,-0.4363830136321638,-0.3711872467509688,0.161778680160434,0.164628731709156,1.8304472952563802,4000,2.7000623958883807e-13,exogenous_paired_fills_not_claimed_paired,,,,1.217639568949482,False,False,7800.0
randomised,,120016,3.3810460213341003,3.0605735213341014,57.44108694037417,20.384877986903277,0.22047249999999877,0.1,4.03275,10.0,4.03275,10.0,10.0,58.0,-0.2865862350899471,-0.3268139454391459,0.13448186974147627,0.1342644113508709,2.128509382841297,4000,2.1449508835758024e-13,exogenous_paired_fills_not_claimed_paired,,,,0.05829389691955346,False,False,5800.0
randomised,,120017,101.3222641154207,100.9164466154207,43.13439097376533,13.493562178212896,0.3568174999999945,0.049,5.38125,9.0,5.38125,7.0,7.0,41.0,-0.2622953926800454,-0.3173737211955418,0.12324552177386944,0.11791132483366304,2.1802884836727308,4000,1.3073986337985843e-12,exogenous_paired_fills_not_claimed_paired,,,,2.471274734522456,False,False,4100.0
randomised,,120018,59.41834546003588,59.19401546003588,64.51789825478612,19.54689934610261,0.12433000000000106,0.1,2.7275,11.0,-2.1945,-10.0,10.0,68.0,-0.3361159749747181,-0.3175109648707119,0.14075897975892243,0.15087206040344958,2.0667590252804584,4000,2.1884716261411086e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8737991979417041,False,False,6800.0
randomised,,120019,80.36583491473965,80.28980991473965,63.72553864219474,5.948374840060384,0.05102500000000126,0.025,1.8105,5.0,-1.2305,-5.0,5.0,79.0,-0.4385858650215724,-0.4292194890680208,0.16470838605777177,0.15554561364390704,1.7379830093606496,4000,1.4068746168049984e-12,exogenous_paired_fills_not_claimed_paired,,,,1.0172890495536664,False,False,7900.0
randomised,,120020,45.20981141215839,45.14721141215839,57.56091337304305,14.659932159406614,0.046600000000001,0.016,1.8305,5.0,0.683,4.0,4.0,66.0,-0.3387648856284197,-0.34009433644485454,0.15073155735453456,0.15225696417961668,2.0280260406670902,4000,2.2453150450019166e-12,exogenous_paired_fills_not_claimed_paired,,,,0.6849971426084605,False,False,6600.0
randomised,,120021,48.0730603196634,48.0062603196634,61.70673403316354,19.25238029523481,0.062800000000003,0.004,2.111,5.0,0.922,2.0,2.0,64.0,-0.3113263020644405,-0.3214289136282424,0.14341681115069552,0.13986523283181998,2.0987983058799253,4000,5.542233338928781e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7511415674947406,False,False,6400.0
randomised,,120022,86.21471048037586,86.09321048037586,55.60142225691056,20.589827815441534,0.11249999999999785,0.009000000000000001,2.8735,6.0,0.939,-3.0,3.0,51.0,-0.26177514939497093,-0.28496653736754124,0.11097140502019508,0.09771056474003151,2.2308339522202068,4000,7.105427357601002e-14,exogenous_paired_fills_not_claimed_paired,,,,1.690484519223056,False,False,5100.0
randomised,,120023,3.1915605831050016,2.9921330831050024,60.665818796227995,18.107217490366203,0.15042749999999933,0.049,3.07725,8.0,2.28675,7.0,7.0,63.0,-0.3071622663029406,-0.3221638853829649,0.1402214428003753,0.13931004338425074,2.104062113656544,4000,3.956834859764058e-13,exogenous_paired_fills_not_claimed_paired,,,,0.050659691795317485,False,False,6300.0
randomised,,120024,73.05429742282108,73.02347492282108,72.51488042470032,12.802066868563987,0.029822500000000095,0.001,1.38825,4.0,-0.13475,-1.0,1.0,93.0,-0.426825903398067,-0.4300003515394103,0.15969342239275516,0.16120449180572224,1.7548365493887599,4000,2.1458390619955026e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7855300798152806,False,False,9300.0
randomised,,120025,61.71374064131612,61.42686064131611,62.62849075804433,13.731855234600639,0.26188000000001,0.025,4.911,8.0,-4.911,-5.0,5.0,81.0,-0.4840545956185829,-0.4302331248523295,0.1526150446890493,0.1541811577965049,1.6666299400828406,4000,4.618527782440651e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7618980326088409,False,False,8100.0
randomised,,120026,-10.828803381658702,-11.056138381658705,55.84107308207432,23.348881290815562,0.21133500000000402,0.016,4.1795,7.0,-3.984,-4.0,4.0,58.0,-0.34280408838324583,-0.3006796917791022,0.14408039548481608,0.14386215307674344,2.0823293508018743,4000,3.055333763768431e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.18670350658032245,True,True,5800.0
randomised,,120027,38.26473585888867,38.24528835888867,61.17734353915182,19.362966769253607,0.019447499999998674,0.0,1.16625,3.0,-0.90125,0.0,0.0,70.0,-0.3479863288030869,-0.3347023064833659,0.14892472725884925,0.15695982222651078,2.0221476741473703,4000,1.4779288903810084e-12,exogenous_paired_fills_not_claimed_paired,,,,0.5466390836984095,False,False,7000.0
randomised,,120028,43.62348238746203,43.603429887462035,50.8439871536643,14.667194297587358,0.019052500000000347,0.001,1.05575,4.0,-0.11775,-1.0,1.0,47.0,-0.2870850307338793,-0.2827935158910919,0.11432071144088048,0.11849913576102927,2.1953175598082133,4000,2.1245227799226996e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9281591997332348,False,False,4700.0
randomised,,120029,111.27660419538556,111.05474419538555,52.64967097627867,16.726707994059392,0.22185999999999978,0.0,3.7385,9.0,3.56,0.0,0.0,54.0,-0.2910276788807952,-0.3380961278772314,0.1444703964603311,0.13592637285527995,2.104372724599595,4000,1.0800249583553523e-12,exogenous_paired_fills_not_claimed_paired,,,,2.0606778554701033,False,False,5400.0
randomised,,120030,52.96528325073973,52.71190825073973,75.38730012800895,18.544972239162153,0.21737499999999477,0.036000000000000004,4.2735,9.0,4.2445,6.0,6.0,82.0,-0.33465252141494,-0.37899075210032823,0.15935977462222045,0.1561120367787347,1.974630548450908,4000,4.334310688136611e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6459180884236552,False,False,8200.0
randomised,,120031,59.91886105753372,59.868798557533715,49.36583214017791,9.90647540233212,0.04106250000000048,0.009000000000000001,1.65925,4.0,0.08775,-3.0,3.0,65.0,-0.4219476866642961,-0.4285809691361864,0.1589790086719416,0.1628078173782928,1.7645037213184247,4000,9.734435479913373e-13,exogenous_paired_fills_not_claimed_paired,,,,0.9218286316543648,False,False,6500.0
randomised,,120032,24.623862674580096,24.146790174580104,57.576454901773644,13.922635094210968,0.3960724999999925,0.081,5.58575,10.0,-5.58575,-9.0,9.0,65.0,-0.36096822137786444,-0.2970314235340374,0.14063670030825923,0.156145278948829,2.060046674945714,4000,1.0160761121369433e-12,exogenous_paired_fills_not_claimed_paired,,,,0.3788286565320015,False,False,6500.0
randomised,,120033,38.48197024566463,38.39109774566463,46.412169574897014,9.780244306062702,0.08187249999999661,0.009000000000000001,2.43125,7.0,-0.93625,-3.0,3.0,53.0,-0.3435955031949266,-0.33876896790294303,0.15317956433817262,0.15393335766668303,2.022645284566247,4000,2.0605739337042905e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7260749102955589,False,False,5300.0
randomised,,120034,-43.90082229448966,-44.057782294489655,57.45203090403179,21.144036231151834,0.15595999999999785,0.001,3.0895,10.0,3.0255,1.0,1.0,59.0,-0.2934284321207288,-0.33152465001668674,0.14362402817860356,0.13389934761590883,2.110775023491863,4000,3.126388037344441e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.7440817338049095,True,True,5900.0
randomised,,120035,19.194879156740896,19.0082216567409,62.25083269757153,28.694611959283684,0.18665749999999698,0.0,3.58875,9.0,3.58875,0.0,0.0,58.0,-0.24505463969297445,-0.29013669366421,0.0996557269452681,0.09480458637174172,2.2485643999334877,4000,1.2079226507921703e-13,exogenous_paired_fills_not_claimed_paired,,,,0.33094619235760164,False,False,5800.0
randomised,,120036,14.751980939017983,14.67723593901798,57.2179772535383,26.494771704147762,0.06574500000000351,0.009000000000000001,2.1075,6.0,0.6195,-3.0,3.0,55.0,-0.2619550178222755,-0.27895256188763784,0.10343984587145413,0.09803475921120187,2.239789637507038,4000,4.618527782440651e-13,exogenous_paired_fills_not_claimed_paired,,,,0.2682178352548724,False,False,5500.0
randomised,,120037,-38.818518416224606,-40.147533416224604,57.96507460875705,7.363161200553967,1.0730149999999976,0.256,8.913,16.0,-8.913,-16.0,16.0,72.0,-0.4590497741243073,-0.3773876291881808,0.16808360756442445,0.15837179676705607,1.786134593265405,4000,5.684341886080801e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.5391460891142307,True,True,7200.0
randomised,,120038,100.55982012661308,100.32854012661306,59.81446002882399,28.525153613805863,0.2302800000000016,0.001,4.2575,8.0,-4.0175,-1.0,1.0,61.0,-0.3159440981333158,-0.2699646905512113,0.1168550568129183,0.13178528759094352,2.1707102288726,4000,1.5631940186722204e-13,exogenous_paired_fills_not_claimed_paired,,,,1.6485216414198862,False,False,6100.0
randomised,,120039,48.72108362961819,48.58335362961819,54.43234522075315,12.164721524692775,0.10173000000000107,0.036000000000000004,2.59,7.0,0.2655,6.0,6.0,62.0,-0.3549130408266499,-0.34784355332272054,0.15366998073286542,0.15930924948915767,1.9913422188643228,4000,5.684341886080801e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7858239295099708,False,False,6200.0
randomised,,120040,-37.55623842547567,-37.76103092547567,74.48007363909208,28.128321033249268,0.18879250000000433,0.016,3.70525,8.0,3.66725,4.0,4.0,74.0,-0.28330072484268065,-0.3223099897345186,0.13170318445765902,0.13224862677272092,2.1404666549634404,4000,1.2150280781497713e-12,exogenous_paired_fills_not_claimed_paired,,,,-0.5075167354794009,True,True,7400.0
randomised,,120041,78.68492652514368,78.58788902514368,65.4109568983721,6.538435631506303,0.08103749999999771,0.016,2.46825,7.0,-1.17825,4.0,4.0,80.0,-0.4414744652786325,-0.4250381525496114,0.15344357817171247,0.16688090658046675,1.7399674328570203,4000,1.1226575225009583e-12,exogenous_paired_fills_not_claimed_paired,,,,0.983561581564296,False,False,8000.0
randomised,,120042,107.67025854699864,107.12565854699864,47.60132746338694,16.814568089363163,0.46359999999999285,0.081,5.2185,12.0,-4.25,-9.0,9.0,49.0,-0.3383590492941519,-0.3095294676481704,0.1506065153723744,0.14178831946027914,2.0755678299697866,4000,1.2931877790833823e-12,exogenous_paired_fills_not_claimed_paired,,,,2.1973522152448703,False,False,4900.0
randomised,,120043,102.29650082335274,102.25000082335275,63.51526315020137,31.245991328014195,0.046500000000001304,0.0,1.8495,4.0,0.1025,0.0,0.0,60.0,-0.27501168851170077,-0.2812195410431994,0.11078537689893318,0.10783837814208658,2.2162669657048193,4000,3.552713678800501e-13,exogenous_paired_fills_not_claimed_paired,,,,1.7049416803892123,False,False,6000.0
randomised,,120044,42.430069002534196,42.3522390025342,51.5440132476427,15.942357603816744,0.06883000000000013,0.009000000000000001,2.2825,5.0,2.2825,3.0,3.0,57.0,-0.31701631942336084,-0.34101318640169237,0.14672999622790084,0.14737072955515657,2.060000836750057,4000,2.913225216616411e-13,exogenous_paired_fills_not_claimed_paired,,,,0.744387175483056,False,False,5700.0
randomised,,120045,28.193372601253316,28.001227601253316,58.47913512493605,19.270965604175576,0.17614500000000163,0.016,3.59,7.0,-3.5285,-4.0,4.0,56.0,-0.3203237702563629,-0.28502412117727133,0.12528318695835675,0.13666674910707102,2.140870103398418,4000,8.739675649849232e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5034530821652378,False,False,5600.0
randomised,,120046,24.193174786164548,23.943064786164552,56.03828349735003,4.71090174422646,0.2341099999999977,0.016,3.7875,10.0,2.652,4.0,4.0,74.0,-0.442408157750841,-0.4611480013732085,0.16346862516645416,0.14688644833651668,1.6831034955373994,4000,2.3092638912203256e-13,exogenous_paired_fills_not_claimed_paired,,,,0.326934794407629,False,False,7400.0
randomised,,120047,98.48748284179851,98.05998034179851,59.665705282714335,13.751630539436213,0.346502499999998,0.081,5.07625,10.0,-4.97325,-9.0,9.0,65.0,-0.35327575747544065,-0.30482146400452736,0.1483959502816767,0.14771471965074237,2.059896889378344,4000,6.679101716144942e-13,exogenous_paired_fills_not_claimed_paired,,,,1.515192043719977,False,False,6500.0
randomised,,120048,-2.073162185675642,-2.1975571856756373,50.73637564786931,17.525140612238168,0.12339499999999534,0.001,3.1445,7.0,-3.0625,1.0,1.0,49.0,-0.32753549488598277,-0.28602656677962923,0.13011777414493214,0.13956593433144393,2.12826088611344,4000,4.0101255649460654e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.042309432360727386,True,True,4900.0
randomised,,120049,33.21672364677414,33.11073114677414,45.571872523941785,9.953094829471045,0.09699249999999793,0.009000000000000001,2.80625,6.0,0.95675,3.0,3.0,51.0,-0.3444745164051479,-0.3460022627781906,0.15916935774470667,0.1488753650119139,2.010192431454663,4000,9.734435479913373e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6513083067994929,False,False,5100.0
randomised,,120050,-65.97343054643807,-66.46991304643808,81.41528491167021,16.382581773126123,0.35248250000000786,0.14400000000000002,4.82325,12.0,4.55125,12.0,12.0,102.0,-0.39063396948925744,-0.4305869532214844,0.16844090169576126,0.15764330762575687,1.8094927541996813,4000,7.531752999057062e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.6467983386905692,True,True,10200.0
randomised,,120051,38.4453704499648,38.116270449964794,36.4290157231505,12.5851364628709,0.2801000000000024,0.049,4.5405,9.0,-4.5405,-7.0,7.0,37.0,-0.31649339621217826,-0.271973118525144,0.12114630960055471,0.12782340899049557,2.1667839742851815,4000,9.805489753489383e-13,exogenous_paired_fills_not_claimed_paired,,,,1.0390640662152648,False,False,3700.0
randomised,,120052,37.39645244150984,36.46603494150986,61.65710928357432,12.572898256985143,0.8814174999999799,0.049,8.96925,12.0,8.96925,7.0,7.0,69.0,-0.3117259722033248,-0.4110432798490972,0.164575240970771,0.1552304343502039,1.9606216536918186,4000,1.7976731214730535e-12,exogenous_paired_fills_not_claimed_paired,,,,0.5419775716160846,False,False,6900.0
randomised,,120053,65.51196823016915,65.26460573016914,60.885062099330334,18.850151157723232,0.19836249999999758,0.049,3.59225,8.0,3.17575,7.0,7.0,67.0,-0.3515030826278056,-0.3780930527719987,0.15979782855804378,0.15976661790179858,1.9501420004736243,4000,2.4158453015843406e-13,exogenous_paired_fills_not_claimed_paired,,,,0.9777905705995394,False,False,6700.0
randomised,,120054,27.899529852202676,27.77291485220268,48.44236373031273,17.690803600202464,0.12261499999999514,0.004,2.9015,8.0,-2.2215,-2.0,2.0,44.0,-0.27342469135780845,-0.2560912141403965,0.092401715040632,0.09206668989662059,2.257276503656454,4000,2.6290081223123707e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6340802239136972,False,False,4400.0
randomised,,120055,-25.97461086657313,-26.312633366573127,52.407749807048575,16.17151286109804,0.3290224999999987,0.009000000000000001,5.24525,10.0,5.21825,3.0,3.0,55.0,-0.2934795347228669,-0.3554620700588645,0.14537191316170994,0.14652247471924987,2.0739512803960287,4000,1.0267342531733448e-12,exogenous_paired_fills_not_claimed_paired,,,,-0.47226565211951144,True,True,5500.0
randomised,,120056,16.216440181003634,16.161802681003632,57.71370343415631,12.612226090474552,0.054637500000002726,0.0,1.79775,5.0,-0.14525,0.0,0.0,64.0,-0.32225655038135553,-0.3159020021132204,0.14410337550476743,0.14028229616839816,2.0905038773649487,4000,3.552713678800501e-13,exogenous_paired_fills_not_claimed_paired,,,,0.2533818778281818,False,False,6400.0
randomised,,120057,45.27152647916557,45.20805397916558,62.69795823881154,13.072885902074347,0.05947250000000143,0.004,1.90325,7.0,-1.34925,2.0,2.0,76.0,-0.40895980833991485,-0.3950737826412553,0.16270259883022828,0.16325038699808495,1.835876283418918,4000,6.394884621840902e-14,exogenous_paired_fills_not_claimed_paired,,,,0.5956779799890207,False,False,7600.0
randomised,,120058,77.0010082925971,76.9704932925971,64.35674975787612,6.6016571423499055,0.029514999999999167,0.001,1.3705,4.0,0.197,1.0,1.0,83.0,-0.45700556705959877,-0.45988446619325624,0.15254627748297275,0.15252747520791288,1.6626352423368351,4000,5.684341886080801e-13,exogenous_paired_fills_not_claimed_paired,,,,0.9277229914770736,False,False,8300.0
