episode,policy,raw_pnl,running_inventory_penalty,terminal_inventory_penalty,full_objective,mean_absolute_inventory,terminal_absolute_inventory,total_fills,spread_revenue,adverse_selection_loss,steps_taken,env_reward_sum,reconciliation_abs_diff
448,randomised,108.79882638431286,0.33108499999999946,0.256,108.21174138431286,4.5975,16.0,74.0,65.8487501807432,15.849282198104822,4000,108.21174138431114,1.7195134205394424e-12
448,naive,159.25515691041505,0.8760274999999983,0.441,157.93812941041506,7.62525,21.0,75.0,68.74999999999996,20.775217951648543,4000,157.9381294104115,3.552713678800501e-12
449,oracle,-178.3729863464598,0.5336850000000026,0.14400000000000002,-179.0506713464598,5.813,12.0,60.0,58.55664152677298,19.61329970374752,4000,-179.05067134646168,1.8758328224066645e-12
449,belief,-178.56744870859552,0.5336850000000026,0.14400000000000002,-179.24513370859552,5.813,12.0,60.0,58.362179162303605,19.61329970374752,4000,-179.24513370859722,1.7053025658242404e-12
449,randomised,-198.81936256437416,0.642969999999999,0.169,-199.63133256437416,6.3795,13.0,59.0,57.99309902057121,19.61329970374752,4000,-199.63133256437902,4.860112312599085e-12
449,naive,-224.73793260681646,0.7384500000000002,0.225,-225.70138260681645,6.776,15.0,61.0,55.91666666666662,23.48151325132068,4000,-225.70138260682094,4.490630090003833e-12
450,oracle,74.26406758880466,0.3735924999999969,0.064,73.82647508880467,5.36025,8.0,62.0,53.14894000589909,12.925827375315405,4000,73.82647508880424,4.263256414560601e-13
450,belief,71.36512932154392,0.3217924999999934,0.049,70.99433682154392,5.05925,7.0,63.0,54.04000683615436,13.273219569603997,4000,70.99433682154476,8.384404281969182e-13
450,randomised,73.59849769226275,0.37667249999999675,0.064,73.15782519226276,5.43375,8.0,62.0,52.65183735743099,13.09472115261794,4000,73.15782519226232,4.405364961712621e-13
450,naive,35.1061790861292,0.03390500000000003,0.009000000000000001,35.063274086129205,1.382,3.0,67.0,61.416666666666615,18.225050184659032,4000,35.06327408612811,1.0942358130705543e-12
451,oracle,61.62116551351967,0.061782500000004535,0.001,61.558383013519666,1.83575,1.0,83.0,66.862472948013,11.367877224678454,4000,61.55838301351679,2.8776980798284058e-12
451,belief,61.94894495583135,0.061782500000004535,0.001,61.88616245583135,1.83575,1.0,83.0,67.19025239425801,11.367877224678454,4000,61.88616245582847,2.8776980798284058e-12
451,randomised,68.88097803675329,0.08757499999999771,0.001,68.79240303675329,2.114,1.0,85.0,68.19713117078577,11.42099837284533,4000,68.79240303675356,2.7000623958883807e-13
451,naive,47.371041837871644,0.09753249999999715,0.016,47.257509337871646,2.45675,4.0,68.0,62.33333333333327,15.661970699581024,4000,47.2575093378729,1.2505552149377763e-12
452,oracle,-29.804123342449174,0.157429999999996,0.001,-29.96255334244917,3.6,1.0,59.0,56.43491483670696,17.038250013561047,4000,-29.96255334244873,4.405364961712621e-13
452,belief,-29.591604460723715,0.157429999999996,0.001,-29.75003446072371,3.6,1.0,59.0,56.64743372098205,17.038250013561047,4000,-29.75003446072334,3.694822225952521e-13
452,randomised,-29.286939889335116,0.157429999999996,0.001,-29.44536988933511,3.6,1.0,59.0,56.952098296026726,17.038250013561047,4000,-29.445369889334742,3.694822225952521e-13
452,naive,-6.9830027344142565,0.07565249999999953,0.001,-7.059655234414256,1.86275,1.0,65.0,59.58333333333328,24.476051086836858,4000,-7.0596552344147065,4.503064587879635e-13
453,oracle,51.3995550136292,0.14243749999999666,0.004,51.2531175136292,3.30425,2.0,48.0,48.60046522337243,17.023298575065866,4000,51.25311751362805,1.1510792319313623e-12
453,belief,51.37701216940937,0.14243749999999666,0.004,51.23057466940937,3.30425,2.0,48.0,48.57792237888239,17.023298575065866,4000,51.23057466940822,1.1510792319313623e-12
453,randomised,51.3995550136292,0.14243749999999666,0.004,51.2531175136292,3.30425,2.0,48.0,48.60046522337243,17.023298575065866,4000,51.25311751362805,1.1510792319313623e-12
453,naive,22.176770440506687,0.12350250000000168,0.025,22.028267940506687,2.75175,5.0,59.0,54.08333333333329,23.830887921989216,4000,22.028267940506527,1.5987211554602254e-13
454,oracle,-26.520455110605326,0.3843275000000141,0.036000000000000004,-26.940782610605343,5.61025,6.0,54.0,54.82495570652472,18.833317680390657,4000,-26.940782610607076,1.7337242752546445e-12
454,belief,-30.163418075971435,0.39711250000001436,0.049,-30.609530575971448,5.71775,7.0,53.0,54.142033438579205,18.833317680390657,4000,-30.609530575973242,1.794120407794253e-12
454,randomised,-30.12226952063179,0.39711250000001436,0.049,-30.5683820206318,5.71775,7.0,53.0,54.18318199441255,18.833317680390657,4000,-30.568382020633596,1.794120407794253e-12
454,naive,-63.43698572379026,1.5554074999999559,0.289,-65.28139322379022,11.46625,17.0,65.0,59.58333333333328,28.68143951740211,4000,-65.28139322379191,1.6910917111090384e-12
455,oracle,66.62874300757062,0.1457425000000013,0.049,66.43400050757062,3.06175,7.0,85.0,66.31365325335898,10.661820759869643,4000,66.43400050756736,3.254285729781259e-12
455,belief,66.24437279293943,0.1457425000000013,0.049,66.04963029293943,3.06175,7.0,85.0,65.92928303411571,10.661820759869643,4000,66.04963029293617,3.254285729781259e-12
455,randomised,65.85466882135029,0.13398750000000453,0.036000000000000004,65.68468132135028,2.97125,6.0,84.0,65.6394057971055,10.661820759869643,4000,65.68468132134818,2.1032064978498966e-12
455,naive,11.394712195799457,0.26461999999999347,0.081,11.049092195799464,4.5175,9.0,81.0,74.24999999999997,16.406273047214764,4000,11.049092195799016,4.476419235288631e-13
456,oracle,100.90317111976702,0.141187499999999,0.016,100.74598361976702,3.39275,4.0,86.0,73.48006706354712,11.563227336636707,4000,100.74598361976848,1.4637180356658064e-12
456,belief,100.77688207470925,0.141187499999999,0.016,100.61969457470924,3.39275,4.0,86.0,73.35377801697406,11.563227336636707,4000,100.6196945747107,1.4637180356658064e-12
456,randomised,92.99451365343094,0.11716499999999432,0.009000000000000001,92.86834865343094,3.0475,3.0,87.0,74.12837843295588,11.963836413513919,4000,92.86834865343113,1.8474111129762605e-13
456,naive,90.1778418783627,0.112809999999994,0.025,90.0400318783627,2.9385,5.0,83.0,76.08333333333334,15.90815419501706,4000,90.04003187836324,5.400124791776761e-13
457,oracle,57.063820605006526,0.027904999999998664,0.016,57.01991560500653,1.3505,4.0,72.0,67.04789694401747,19.78598147450937,4000,57.019915605005444,1.0871303857129533e-12
457,belief,55.605689113360455,0.02293499999999861,0.004,55.57875411336046,1.291,2.0,70.0,65.58724866745334,19.78598147450937,4000,55.57875411335898,1.4779288903810084e-12
457,randomised,56.563715109443024,0.027904999999998664,0.016,56.51981010944303,1.3505,4.0,72.0,66.54779144245308,19.78598147450937,4000,56.51981010944194,1.0871303857129533e-12
457,naive,54.73930756260914,0.038860000000000235,0.001,54.699447562609144,1.598,1.0,67.0,61.416666666666615,23.99020744253671,4000,54.69944756260892,2.2737367544323206e-13
458,oracle,65.99165654275902,0.1138099999999959,0.009000000000000001,65.86884654275902,3.0225,3.0,73.0,71.28092639631957,21.867408632968292,4000,65.86884654275897,4.263256414560601e-14
458,belief,66.42449485253081,0.1138099999999959,0.009000000000000001,66.30168485253081,3.0225,3.0,73.0,71.71376471128504,21.867408632968292,4000,66.30168485253083,1.4210854715202004e-14
458,randomised,65.14679153145124,0.1125124999999963,0.009000000000000001,65.02527903145125,2.99075,3.0,71.0,70.43401586727165,21.867408632968292,4000,65.02527903145113,1.1368683772161603e-13
458,naive,118.04738193845867,0.15792749999999658,0.036000000000000004,117.85345443845867,3.20525,6.0,82.0,75.16666666666667,29.820281644303346,4000,117.85345443846118,2.5153212845907547e-12
459,oracle,78.67564626659936,0.14476750000000396,0.004,78.52687876659935,3.47275,2.0,46.0,50.770320277273946,12.423315740845698,4000,78.52687876659999,6.394884621840902e-13
459,belief,82.18683306187589,0.16672749999999575,0.001,82.01910556187589,3.73875,1.0,47.0,52.36682158552681,12.537306707453729,4000,82.01910556187956,3.666400516522117e-12
459,randomised,78.67564626659936,0.14476750000000396,0.004,78.52687876659935,3.47275,2.0,46.0,50.770320277273946,12.423315740845698,4000,78.52687876659999,6.394884621840902e-13
459,naive,111.84102137130606,0.5667225000000017,0.049,111.22529887130605,7.19325,7.0,63.0,57.74999999999995,22.502898248513603,4000,111.22529887130968,3.623767952376511e-12
460,oracle,4.065352745408745,0.7347449999999913,0.121,3.209607745408754,7.3765,11.0,61.0,58.81414152324421,13.748284236279101,4000,3.209607745407633,1.120881165661558e-12
460,belief,2.146217558474973,0.7346999999999912,0.121,1.2905175584749817,7.372,11.0,59.0,56.894987873508626,13.748284236279101,4000,1.290517558474179,8.026912468039882e-13
460,randomised,11.339508915503984,0.6579424999999838,0.1,10.581566415504001,7.06425,10.0,62.0,58.92743062464441,15.506224753342876,4000,10.58156641550173,2.2719603975929203e-12
460,naive,19.028007379984047,0.20465499999999712,0.064,18.75935237998405,3.9625,8.0,64.0,58.666666666666615,23.98973833194159,4000,18.759352379983778,2.7355895326763857e-13
461,oracle,52.19245595809957,0.1538524999999981,0.016,52.022603458099574,3.44475,4.0,74.0,56.45261067938801,6.273784981335965,4000,52.022603458100306,7.318590178329032e-13
461,belief,51.653913962261186,0.20238249999999927,0.025,51.42653146226119,4.09475,5.0,73.0,55.92509960830024,6.273784981335965,4000,51.426531462262496,1.3073986337985843e-12
461,randomised,51.55580507515555,0.20238249999999927,0.025,51.32842257515555,4.09475,5.0,73.0,55.826990720017236,6.273784981335965,4000,51.32842257515685,1.3002932064409833e-12
461,naive,47.82273667314607,0.12275999999999947,0.004,47.69597667314607,2.9215,2.0,62.0,56.833333333333286,13.215639434432209,4000,47.69597667314691,8.384404281969182e-13
462,oracle,-20.577884312196602,0.21173500000000062,0.016,-20.8056193121966,4.333,4.0,58.0,61.334744191655766,26.374778470446987,4000,-20.80561931219668,7.815970093361102e-14
462,belief,-24.149774818756555,0.23494000000000154,0.016,-24.400714818756555,4.6395,4.0,60.0,63.02501837255095,26.51637539889506,4000,-24.40071481875655,3.552713678800501e-15
462,randomised,-16.982179385589404,0.1770999999999948,0.009000000000000001,-17.1682793855894,3.9985,3.0,59.0,60.473134770573864,26.482644864602793,4000,-17.168279385589333,6.750155989720952e-14
462,naive,-68.24656591024382,0.8694899999999914,0.225,-69.3410559102438,7.8135,15.0,75.0,68.74999999999996,36.63222675662932,4000,-69.34105591024333,4.689582056016661e-13
463,oracle,41.99264291888146,0.02657249999999966,0.001,41.96507041888146,1.25825,1.0,59.0,56.850105456459545,15.349446219856283,4000,41.96507041888066,8.029132914089132e-13
463,belief,41.96514239209078,0.02657249999999966,0.001,41.937569892090785,1.25825,1.0,59.0,56.82260492933889,15.349446219856283,4000,41.93756989208998,8.029132914089132e-13
463,randomised,42.726341716642054,0.03688500000000096,0.004,42.68545671664206,1.4385,2.0,60.0,57.52914326426003,15.726296267057002,4000,42.68545671664184,2.2026824808563106e-13
463,naive,37.67134088885632,0.05123499999999986,0.016,37.604105888856324,1.6235,4.0,66.0,60.49999999999994,20.493242170642723,4000,37.60410588885606,2.6290081223123707e-13
464,oracle,44.79062699931356,0.1374675000000037,0.004,44.649159499313555,3.21725,2.0,76.0,67.7441028329062,16.166613989212358,4000,44.64915949931434,7.815970093361102e-13
464,belief,44.75522089410768,0.1374675000000037,0.004,44.613753394107675,3.21725,2.0,76.0,67.70869672727524,16.166613989212358,4000,44.61375339410846,7.815970093361102e-13
464,randomised,44.79062699931356,0.1374675000000037,0.004,44.649159499313555,3.21725,2.0,76.0,67.7441028329062,16.166613989212358,4000,44.64915949931434,7.815970093361102e-13
464,naive,57.738163281980405,0.4205174999999808,0.1,57.21764578198042,6.04175,10.0,82.0,75.16666666666666,25.310069419700042,4000,57.217645781983656,3.232969447708456e-12
465,oracle,72.48578760116072,0.11228500000000001,0.081,72.29250260116072,2.603,9.0,99.0,71.1696414752765,3.5825671238179693,4000,72.29250260115833,2.3874235921539366e-12
465,belief,72.9053706338351,0.1276025000000007,0.1,72.67776813383512,2.69575,10.0,98.0,71.58682696494084,3.5825671238179693,4000,72.67776813383438,7.389644451905042e-13
465,randomised,72.8575064977623,0.1276025000000007,0.1,72.62990399776231,2.69575,10.0,98.0,71.53896282829386,3.5825671238179693,4000,72.62990399776157,7.389644451905042e-13
465,naive,61.669002426071415,0.15079999999999946,0.1,61.41820242607142,2.7575,10.0,74.0,67.83333333333329,6.510304150709231,4000,61.41820242606999,1.4281908988778014e-12
466,oracle,90.52286542439526,0.28066749999999174,0.036000000000000004,90.20619792439527,4.52825,6.0,74.0,57.546983837561754,6.354540016469816,4000,90.20619792439453,7.389644451905042e-13
466,belief,90.48492300204839,0.28066749999999174,0.036000000000000004,90.1682555020484,4.52825,6.0,74.0,57.50904141475898,6.354540016469816,4000,90.16825550204766,7.389644451905042e-13
466,randomised,90.52286542439526,0.28066749999999174,0.036000000000000004,90.20619792439527,4.52825,6.0,74.0,57.546983837561754,6.354540016469816,4000,90.20619792439453,7.389644451905042e-13
466,naive,125.64274767416077,0.8861049999999946,0.14400000000000002,124.61264267416077,7.823,12.0,60.0,54.99999999999996,13.786324182436546,4000,124.61264267416078,1.4210854715202004e-14
467,oracle,23.234535940354135,0.18878750000000025,0.036000000000000004,23.009748440354134,3.63225,6.0,46.0,45.86510364285744,15.52396564101535,4000,23.009748440356013,1.879385536085465e-12
467,belief,23.305698345016708,0.18878750000000025,0.036000000000000004,23.080910845016707,3.63225,6.0,46.0,45.936266048373845,15.52396564101535,4000,23.080910845018586,1.879385536085465e-12
467,randomised,18.44282115826445,0.2547500000000006,0.049,18.13907115826445,4.1885,7.0,47.0,46.59219285944565,17.409381512553647,4000,18.139071158264706,2.5579538487363607e-13
467,naive,-22.657513780311774,0.6437749999999998,0.169,-23.470288780311773,6.464,13.0,57.0,52.24999999999997,22.547598719224116,4000,-23.47028878031151,2.6290081223123707e-13
468,oracle,39.031495729954244,0.06562750000000399,0.001,38.96486822995424,2.06425,1.0,55.0,48.198306102953,8.35322185623638,4000,38.9648682299529,1.3429257705865894e-12
468,belief,38.90420832126938,0.06562750000000399,0.001,38.83758082126938,2.06425,1.0,55.0,48.07101869274064,8.35322185623638,4000,38.83758082126808,1.3002932064409833e-12
468,randomised,39.031495729954244,0.06562750000000399,0.001,38.96486822995424,2.06425,1.0,55.0,48.198306102953,8.35322185623638,4000,38.9648682299529,1.3429257705865894e-12
468,naive,53.31141383432956,0.08688750000000003,0.004,53.220526334329556,2.40475,2.0,60.0,54.99999999999996,15.636810271400822,4000,53.220526334328554,1.0018652574217413e-12
469,oracle,-139.84718155117548,0.28327999999999615,0.064,-140.19446155117546,4.368,8.0,50.0,56.6179181010016,18.426319775377408,4000,-140.19446155117478,6.821210263296962e-13
469,belief,-139.88875825483228,0.28327999999999615,0.064,-140.23603825483227,4.368,8.0,50.0,56.576341396845855,18.426319775377408,4000,-140.23603825483158,6.821210263296962e-13
469,randomised,-139.84718155117548,0.28327999999999615,0.064,-140.19446155117546,4.368,8.0,50.0,56.6179181010016,18.426319775377408,4000,-140.19446155117478,6.821210263296962e-13
469,naive,-181.80984414202828,0.4211849999999864,0.081,-182.31202914202825,5.672,9.0,73.0,66.91666666666661,31.029560605097434,4000,-182.31202914202788,3.694822225952521e-13
470,oracle,91.70846222751464,0.7183725000000031,0.016,90.97408972751464,7.79475,4.0,56.0,51.708932040669,13.929935527824567,4000,90.97408972751563,9.947598300641403e-13
470,belief,97.25838825641495,0.7273474999999918,0.025,96.50604075641495,7.88375,5.0,55.0,51.550324253112684,13.929935527824567,4000,96.50604075641556,6.110667527536862e-13
470,randomised,99.01655969086295,0.6532100000000075,0.016,98.34734969086294,7.4835,4.0,58.0,53.015823069785455,16.19422382730043,4000,98.3473496908632,2.5579538487363607e-13
470,naive,168.90945071298233,2.4239150000000214,0.256,166.2295357129823,14.4865,16.0,60.0,54.99999999999996,17.33316658460472,4000,166.22953571298245,1.4210854715202004e-13
471,oracle,108.55947683328833,0.13077250000000026,0.001,108.42770433328832,2.80925,1.0,95.0,81.91110593940765,18.383982670166088,4000,108.42770433328766,6.536993168992922e-13
471,belief,113.87461819238045,0.18689500000000453,0.004,113.68372319238044,3.472,2.0,96.0,83.16440462726722,18.637975097345908,4000,113.68372319237957,8.668621376273222e-13
471,randomised,108.55947683328833,0.13077250000000026,0.001,108.42770433328832,2.80925,1.0,95.0,81.91110593940765,18.383982670166088,4000,108.42770433328766,6.536993168992922e-13
471,naive,113.73587740910472,0.21848749999999745,0.025,113.49238990910472,3.86175,5.0,89.0,81.58333333333336,23.788672457373657,4000,113.49238990910408,6.394884621840902e-13
472,oracle,68.26940454427819,0.10703249999999444,0.009000000000000001,68.1533720442782,2.68675,3.0,81.0,66.9560734234813,14.329749868592852,4000,68.15337204427966,1.4637180356658064e-12
472,belief,75.35598500430669,0.08610249999999772,0.004,75.26588250430669,2.20475,2.0,80.0,65.33534384983338,14.329749868592852,4000,75.26588250430937,2.6858515411731787e-12
472,randomised,67.2926709770802,0.10703249999999444,0.009000000000000001,67.17663847708022,2.68675,3.0,81.0,65.97933984456324,14.329749868592852,4000,67.17663847708168,1.4637180356658064e-12
472,naive,11.05168281086776,0.7744474999999964,0.169,10.108235310867762,8.05225,13.0,83.0,76.08333333333333,23.05655225090411,4000,10.108235310866537,1.2256862191861728e-12
473,oracle,77.38995474973001,0.17228249999999423,0.025,77.19267224973001,3.66675,5.0,45.0,41.64782322813016,8.929934508848012,4000,77.19267224973045,4.405364961712621e-13
473,belief,76.24365267156963,0.17221999999999424,0.025,76.04643267156963,3.6655,5.0,43.0,40.50056395907214,8.929934508848012,4000,76.0464326715701,4.689582056016661e-13
473,randomised,74.72524861241493,0.17181999999999423,0.025,74.52842861241493,3.6465,5.0,41.0,38.98111154466128,8.929934508848012,4000,74.52842861241537,4.405364961712621e-13
473,naive,52.76156119757502,0.04320000000000407,0.004,52.714361197575016,1.8045,2.0,54.0,49.49999999999997,15.96982209736306,4000,52.714361197572686,2.3305801732931286e-12
474,oracle,72.21965919719383,0.06134249999999982,0.025,72.13331669719383,1.75125,5.0,77.0,68.40560381604577,21.006407022352334,4000,72.13331669719194,1.8900436771218665e-12
474,belief,72.31306731591184,0.06134249999999982,0.025,72.22672481591184,1.75125,5.0,77.0,68.49901193588462,21.006407022352334,4000,72.22672481590996,1.8758328224066645e-12
474,randomised,72.21965919719383,0.06134249999999982,0.025,72.13331669719383,1.75125,5.0,77.0,68.40560381604577,21.006407022352334,4000,72.13331669719194,1.8900436771218665e-12
474,naive,64.26150309642955,0.0316524999999991,0.004,64.22585059642955,1.35575,2.0,74.0,67.83333333333329,25.688075093882723,4000,64.22585059642823,1.3216094885137863e-12
475,oracle,38.90477155694725,0.3984774999999891,0.064,38.44229405694726,5.61825,8.0,60.0,56.25726173799373,21.567514429911313,4000,38.44229405694743,1.7053025658242404e-13
475,belief,39.512237372555774,0.3022424999999954,0.049,39.160994872555776,4.83725,7.0,61.0,57.51796460562797,22.178562968677024,4000,39.16099487255551,2.6290081223123707e-13
475,randomised,43.58440843129097,0.3925974999999915,0.049,43.142810931290974,5.54625,7.0,61.0,56.394734525538865,21.687492263746144,4000,43.142810931290775,1.9895196601282805e-13
475,naive,62.18653530173401,0.2798474999999893,0.049,61.85768780173402,4.31675,7.0,73.0,66.91666666666661,38.21875260717439,4000,61.857687801733995,2.842170943040401e-14
476,oracle,43.290010296308054,0.031122499999999075,0.004,43.254887796308054,1.48975,2.0,52.0,51.191985024562165,18.814511638613208,4000,43.25488779630613,1.9255708139098715e-12
476,belief,42.48160869998644,0.030972499999999077,0.001,42.44963619998644,1.48275,1.0,51.0,50.384510275359595,18.814511638613208,4000,42.44963619998456,1.8829382497642655e-12
476,randomised,42.619271655492,0.030972499999999077,0.001,42.587299155492005,1.48275,1.0,51.0,50.52217323251691,18.814511638613208,4000,42.58729915549012,1.8829382497642655e-12
476,naive,63.00685048169413,0.05565750000000428,0.009000000000000001,62.94219298169413,1.91025,3.0,65.0,59.58333333333328,24.78113355769126,4000,62.94219298169277,1.3571366253017914e-12
477,oracle,63.33257287202139,0.04910750000000243,0.016,63.267465372021384,1.82025,4.0,66.0,59.047981178792384,15.194156117364999,4000,63.267465372019785,1.5987211554602254e-12
477,belief,63.53616824143086,0.04910750000000243,0.016,63.471060741430854,1.82025,4.0,66.0,59.25157655064444,15.194156117364999,4000,63.471060741429255,1.5987211554602254e-12
477,randomised,63.33257287202139,0.04910750000000243,0.016,63.267465372021384,1.82025,4.0,66.0,59.047981178792384,15.194156117364999,4000,63.267465372019785,1.5987211554602254e-12
477,naive,36.23390046778479,0.33141000000001447,0.049,35.85349046778478,5.201,7.0,77.0,70.5833333333333,24.041631219747064,4000,35.85349046778447,3.126388037344441e-13
478,oracle,2.0761354599518427,0.21967750000000025,0.081,1.7754579599518425,3.21325,9.0,55.0,50.93278240356769,15.790306519753797,4000,1.7754579599523923,5.497824417943775e-13
478,belief,2.083042867510926,0.21967750000000025,0.081,1.782365367510926,3.21325,9.0,55.0,50.93968981120991,15.790306519753797,4000,1.7823653675114757,5.497824417943775e-13
478,randomised,1.571113733495963,0.21967750000000025,0.081,1.270436233495963,3.21325,9.0,55.0,50.42776067105198,15.790306519753797,4000,1.2704362334965429,5.799805080641818e-13
478,naive,48.56578339985208,0.051912500000001464,0.016,48.49787089985208,1.92375,4.0,62.0,56.833333333333286,22.432976896205545,4000,48.49787089985136,7.247535904753022e-13
479,oracle,61.3948204678739,0.030799999999999574,0.009000000000000001,61.3550204678739,1.407,3.0,85.0,63.69807155548998,5.473107415282521,4000,61.35502046787032,3.581135388230905e-12
479,belief,60.66949902579296,0.015575000000000488,0.004,60.64992402579296,1.0065,2.0,86.0,64.42506916591385,7.005063350948527,4000,60.64992402578999,2.9700686354772188e-12
479,randomised,61.095013104274784,0.015575000000000488,0.004,61.07543810427479,1.0065,2.0,86.0,64.85058324950147,7.005063350948527,4000,61.07543810427182,2.9700686354772188e-12
479,naive,62.09003968802281,0.05177250000000398,0.009000000000000001,62.02926718802281,1.95125,3.0,73.0,66.91666666666663,10.626716426982936,4000,62.02926718802039,2.4158453015843406e-12
480,oracle,13.949018081946363,0.06727250000000143,0.001,13.880745581946362,2.01525,1.0,57.0,57.03276826290279,15.137214358169832,4000,13.88074558194648,1.1723955140041653e-13
480,belief,13.919250173155703,0.06727250000000143,0.001,13.850977673155702,2.01525,1.0,57.0,57.00300035375497,15.137214358169832,4000,13.85097767315582,1.1723955140041653e-13
480,randomised,13.949018081946363,0.06727250000000143,0.001,13.880745581946362,2.01525,1.0,57.0,57.03276826290279,15.137214358169832,4000,13.88074558194648,1.1723955140041653e-13
480,naive,31.004483639801492,0.37686499999999795,0.064,30.563618639801494,5.783,8.0,66.0,60.49999999999994,23.1152458395034,4000,30.563618639801504,1.0658141036401503e-14
481,oracle,51.90126414579504,0.23690749999999633,0.049,51.615356645795046,3.84975,7.0,79.0,67.88348503905726,14.77555029240913,4000,51.61535664579518,1.3500311979441904e-13
481,belief,44.52594718875139,0.30064999999999464,0.064,44.16129718875139,4.3665,8.0,80.0,69.1309060867247,15.211383502401562,4000,44.16129718874881,2.5792701308091637e-12
481,randomised,51.90126414579504,0.23690749999999633,0.049,51.615356645795046,3.84975,7.0,79.0,67.88348503905726,14.77555029240913,4000,51.61535664579518,1.3500311979441904e-13
481,naive,2.3541324066268317,0.4579424999999948,0.064,1.8321899066268368,5.17525,8.0,76.0,69.66666666666663,24.884124240286766,4000,1.832189906626276,5.608846720406291e-13
482,oracle,40.83933531639423,0.10543749999999966,0.064,40.669897816394226,2.88775,8.0,52.0,53.312390000996835,16.61113785440972,4000,40.66989781639358,6.465938895416912e-13
482,belief,40.79299519648532,0.10543749999999966,0.064,40.62355769648532,2.88775,8.0,52.0,53.26604988053192,16.61113785440972,4000,40.623557696484674,6.465938895416912e-13
482,randomised,40.83933531639423,0.10543749999999966,0.064,40.669897816394226,2.88775,8.0,52.0,53.312390000996835,16.61113785440972,4000,40.66989781639358,6.465938895416912e-13
482,naive,36.04250364889572,0.04279250000000342,0.001,35.998711148895715,1.69625,1.0,61.0,55.91666666666662,21.673543906245154,4000,35.99871114889471,1.0089706847793423e-12
483,oracle,68.05223594450422,0.3787724999999944,0.081,67.59246344450422,5.12975,9.0,77.0,69.20189084708265,10.846023201001042,4000,67.59246344450565,1.4352963262354024e-12
483,belief,71.75431399753836,0.4560650000000046,0.1,71.19824899753836,5.611,10.0,76.0,69.53001012684398,10.846023201001042,4000,71.19824899753739,9.663381206337363e-13
483,randomised,70.50683876840208,0.4560650000000046,0.1,69.95077376840207,5.611,10.0,74.0,68.28253488273899,10.846023201001042,4000,69.95077376840133,7.389644451905042e-13
483,naive,74.61798862777925,0.5058850000000122,0.1,74.01210362777925,6.078,10.0,80.0,73.33333333333331,16.99645166415569,4000,74.012103627779,2.5579538487363607e-13
484,oracle,33.54417786984004,0.4231549999999877,0.1,33.02102286984005,6.013,10.0,86.0,67.72391527615486,4.350599481887178,4000,33.021022869839854,1.9895196601282805e-13
484,belief,36.16605569542821,0.4231549999999877,0.1,35.642900695428224,6.013,10.0,86.0,70.3457931332033,4.350599481887178,4000,35.642900695428246,2.1316282072803006e-14
484,randomised,37.08095433121787,0.3738374999999999,0.081,36.626116831217864,5.64625,9.0,87.0,70.30512185330763,4.592505253311877,4000,36.62611683121804,1.7763568394002505e-13
484,naive,32.626580686013085,0.8929874999999869,0.289,31.444593186013098,8.57625,17.0,75.0,68.74999999999996,8.26895061328783,4000,31.444593186012707,3.907985046680551e-13
485,oracle,9.770239419357381,0.12446499999999584,0.016,9.629774419357386,3.19,4.0,78.0,78.09424445500383,20.29166580820765,4000,9.629774419357764,3.7836400679225335e-13
485,belief,8.078580067222191,0.07516499999999769,0.004,7.999415067222193,2.381,2.0,76.0,76.81275146492526,20.29166580820765,4000,7.999415067222029,1.6431300764452317e-13
485,randomised,3.0421433279418295,0.07229749999999915,0.001,2.9688458279418306,2.26275,1.0,75.0,76.03823324331631,20.29166580820765,4000,2.9688458279416445,1.8607337892717624e-13
485,naive,-33.52203407849538,0.2696475000000057,0.049,-33.840681578495385,4.80875,7.0,91.0,83.4166666666667,28.82738262227575,4000,-33.84068157849628,8.952838470577262e-13
486,oracle,-21.807233745949816,0.11428999999999799,0.081,-22.002523745949812,2.426,9.0,69.0,61.6819512326078,18.416660838406997,4000,-22.002523745950043,2.3092638912203256e-13
486,belief,-13.421260540707067,0.09870749999999898,0.064,-13.583968040707067,2.31725,8.0,68.0,62.832773462965726,18.416660838406997,4000,-13.583968040706932,1.3500311979441904e-13
486,randomised,-5.949766739833876,0.0726799999999993,0.049,-6.071446739833876,2.038,7.0,67.0,61.77919295534774,18.416660838406997,4000,-6.071446739834147,2.708944180085382e-13
486,naive,12.696540458143772,0.05028250000000118,0.016,12.63025795814377,1.86925,4.0,72.0,65.99999999999994,27.587282398470958,4000,12.6302579581426,1.170619157164765e-12
487,oracle,57.86379685887766,0.08678750000000128,0.049,57.728009358877664,2.26875,7.0,59.0,57.922348830233084,13.002853223042,4000,57.728009358876406,1.2576606422953773e-12
487,belief,57.867643697341805,0.08678750000000128,0.049,57.731856197341806,2.26875,7.0,59.0,57.926195668743375,13.002853223042,4000,57.73185619734055,1.2576606422953773e-12
487,randomised,57.86379685887766,0.08678750000000128,0.049,57.728009358877664,2.26875,7.0,59.0,57.922348830233084,13.002853223042,4000,57.728009358876406,1.2576606422953773e-12
487,naive,52.70015910322536,0.3622874999999981,0.225,52.11287160322536,4.92025,15.0,77.0,70.5833333333333,25.89499098158614,4000,52.11287160322602,6.608047442568932e-13
488,oracle,33.09454250844365,0.05166500000000122,0.004,33.038877508443655,1.6655,2.0,80.0,63.88809842279774,9.079792223961947,4000,33.038877508443605,4.973799150320701e-14
