agent_type,training_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover
randomised,,120013,46.66072050749926,46.39133050749926,59.57491167521053,9.881783705061522,0.2443900000000043,0.025,4.236,9.0,3.0475,-5.0,5.0,75.0,-0.365066556234576,-0.4125053482010121,0.1679982789627332,0.1603377280156171,1.876496473402477,4000,3.552713678800501e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6221429400999903,False,False,7500.0
randomised,,120014,55.11908343766565,55.10273343766565,45.17020289073408,17.90705349777062,0.0163500000000002,0.0,0.962,4.0,-0.455,0.0,0.0,46.0,-0.2808512964323819,-0.2742434852477874,0.1078062380239321,0.1088089511669917,2.2180114776616997,4000,2.273736754432321e-12,exogenous_paired_fills_not_claimed_paired,,,,1.1982409442970794,False,False,4600.0
randomised,,120015,94.9758863780596,94.4074163780596,64.38092673606076,9.415080752393395,0.4684700000000047,0.1,6.4355,12.0,-6.4355,-10.0,10.0,78.0,-0.4363830136321638,-0.3711872467509688,0.161778680160434,0.164628731709156,1.83044729525638,4000,2.700062395888381e-13,exogenous_paired_fills_not_claimed_paired,,,,1.217639568949482,False,False,7800.0
randomised,,120016,3.3810460213341003,3.060573521334101,57.44108694037417,20.38487798690328,0.2204724999999987,0.1,4.03275,10.0,4.03275,10.0,10.0,58.0,-0.2865862350899471,-0.3268139454391459,0.1344818697414762,0.1342644113508709,2.128509382841297,4000,2.1449508835758027e-13,exogenous_paired_fills_not_claimed_paired,,,,0.0582938969195534,False,False,5800.0
randomised,,120017,101.3222641154207,100.9164466154207,43.13439097376533,13.493562178212896,0.3568174999999945,0.049,5.38125,9.0,5.38125,7.0,7.0,41.0,-0.2622953926800454,-0.3173737211955418,0.1232455217738694,0.117911324833663,2.1802884836727308,4000,1.3073986337985845e-12,exogenous_paired_fills_not_claimed_paired,,,,2.471274734522456,False,False,4100.0
randomised,,120018,59.41834546003588,59.19401546003588,64.51789825478612,19.54689934610261,0.124330000000001,0.1,2.7275,11.0,-2.1945,-10.0,10.0,68.0,-0.3361159749747181,-0.3175109648707119,0.1407589797589224,0.1508720604034495,2.0667590252804584,4000,2.188471626141109e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8737991979417041,False,False,6800.0
randomised,,120019,80.36583491473965,80.28980991473965,63.72553864219474,5.948374840060384,0.0510250000000012,0.025,1.8105,5.0,-1.2305,-5.0,5.0,79.0,-0.4385858650215724,-0.4292194890680208,0.1647083860577717,0.155545613643907,1.7379830093606496,4000,1.4068746168049984e-12,exogenous_paired_fills_not_claimed_paired,,,,1.0172890495536664,False,False,7900.0
randomised,,120020,45.20981141215839,45.14721141215839,57.56091337304305,14.659932159406614,0.046600000000001,0.016,1.8305,5.0,0.683,4.0,4.0,66.0,-0.3387648856284197,-0.3400943364448545,0.1507315573545345,0.1522569641796166,2.0280260406670902,4000,2.245315045001917e-12,exogenous_paired_fills_not_claimed_paired,,,,0.6849971426084605,False,False,6600.0
randomised,,120021,48.0730603196634,48.0062603196634,61.70673403316354,19.25238029523481,0.062800000000003,0.004,2.111,5.0,0.922,2.0,2.0,64.0,-0.3113263020644405,-0.3214289136282424,0.1434168111506955,0.1398652328318199,2.0987983058799253,4000,5.542233338928781e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7511415674947406,False,False,6400.0
randomised,,120022,86.21471048037586,86.09321048037586,55.60142225691056,20.58982781544153,0.1124999999999978,0.009,2.8735,6.0,0.939,-3.0,3.0,51.0,-0.2617751493949709,-0.2849665373675412,0.110971405020195,0.0977105647400315,2.2308339522202068,4000,7.105427357601003e-14,exogenous_paired_fills_not_claimed_paired,,,,1.690484519223056,False,False,5100.0
randomised,,120023,3.1915605831050016,2.9921330831050024,60.665818796228,18.107217490366203,0.1504274999999993,0.049,3.07725,8.0,2.28675,7.0,7.0,63.0,-0.3071622663029406,-0.3221638853829649,0.1402214428003753,0.1393100433842507,2.104062113656544,4000,3.9568348597640584e-13,exogenous_paired_fills_not_claimed_paired,,,,0.0506596917953174,False,False,6300.0
randomised,,120024,73.05429742282108,73.02347492282108,72.51488042470032,12.802066868563989,0.0298225,0.001,1.38825,4.0,-0.13475,-1.0,1.0,93.0,-0.426825903398067,-0.4300003515394103,0.1596934223927551,0.1612044918057222,1.75483654938876,4000,2.1458390619955026e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7855300798152806,False,False,9300.0
randomised,,120025,61.71374064131612,61.42686064131611,62.62849075804433,13.73185523460064,0.26188000000001,0.025,4.911,8.0,-4.911,-5.0,5.0,81.0,-0.4840545956185829,-0.4302331248523295,0.1526150446890493,0.1541811577965049,1.6666299400828406,4000,4.618527782440651e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7618980326088409,False,False,8100.0
randomised,,120026,-10.828803381658702,-11.056138381658704,55.84107308207432,23.34888129081556,0.211335000000004,0.016,4.1795,7.0,-3.984,-4.0,4.0,58.0,-0.3428040883832458,-0.3006796917791022,0.144080395484816,0.1438621530767434,2.0823293508018743,4000,3.0553337637684313e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.1867035065803224,True,True,5800.0
randomised,,120027,38.26473585888867,38.24528835888867,61.17734353915182,19.362966769253607,0.0194474999999986,0.0,1.16625,3.0,-0.90125,0.0,0.0,70.0,-0.3479863288030869,-0.3347023064833659,0.1489247272588492,0.1569598222265107,2.0221476741473703,4000,1.4779288903810084e-12,exogenous_paired_fills_not_claimed_paired,,,,0.5466390836984095,False,False,7000.0
randomised,,120028,43.62348238746203,43.60342988746204,50.8439871536643,14.667194297587358,0.0190525000000003,0.001,1.05575,4.0,-0.11775,-1.0,1.0,47.0,-0.2870850307338793,-0.2827935158910919,0.1143207114408804,0.1184991357610292,2.1953175598082133,4000,2.1245227799227e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9281591997332348,False,False,4700.0
randomised,,120029,111.27660419538556,111.05474419538557,52.64967097627867,16.726707994059392,0.2218599999999997,0.0,3.7385,9.0,3.56,0.0,0.0,54.0,-0.2910276788807952,-0.3380961278772314,0.1444703964603311,0.1359263728552799,2.104372724599595,4000,1.0800249583553525e-12,exogenous_paired_fills_not_claimed_paired,,,,2.0606778554701037,False,False,5400.0
randomised,,120030,52.96528325073973,52.71190825073973,75.38730012800895,18.544972239162156,0.2173749999999947,0.036,4.2735,9.0,4.2445,6.0,6.0,82.0,-0.33465252141494,-0.3789907521003282,0.1593597746222204,0.1561120367787347,1.974630548450908,4000,4.334310688136611e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6459180884236552,False,False,8200.0
randomised,,120031,59.91886105753372,59.86879855753372,49.36583214017791,9.90647540233212,0.0410625000000004,0.009,1.65925,4.0,0.08775,-3.0,3.0,65.0,-0.4219476866642961,-0.4285809691361864,0.1589790086719416,0.1628078173782928,1.7645037213184247,4000,9.734435479913373e-13,exogenous_paired_fills_not_claimed_paired,,,,0.9218286316543648,False,False,6500.0
randomised,,120032,24.623862674580096,24.146790174580104,57.57645490177365,13.922635094210968,0.3960724999999925,0.081,5.58575,10.0,-5.58575,-9.0,9.0,65.0,-0.3609682213778644,-0.2970314235340374,0.1406367003082592,0.156145278948829,2.060046674945714,4000,1.0160761121369433e-12,exogenous_paired_fills_not_claimed_paired,,,,0.3788286565320015,False,False,6500.0
randomised,,120033,38.48197024566463,38.39109774566463,46.41216957489701,9.780244306062702,0.0818724999999966,0.009,2.43125,7.0,-0.93625,-3.0,3.0,53.0,-0.3435955031949266,-0.338768967902943,0.1531795643381726,0.153933357666683,2.022645284566247,4000,2.0605739337042905e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7260749102955589,False,False,5300.0
randomised,,120034,-43.90082229448966,-44.057782294489655,57.45203090403179,21.144036231151837,0.1559599999999978,0.001,3.0895,10.0,3.0255,1.0,1.0,59.0,-0.2934284321207288,-0.3315246500166867,0.1436240281786035,0.1338993476159088,2.110775023491863,4000,3.1263880373444413e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.7440817338049095,True,True,5900.0
randomised,,120035,19.194879156740896,19.0082216567409,62.25083269757153,28.694611959283684,0.1866574999999969,0.0,3.58875,9.0,3.58875,0.0,0.0,58.0,-0.2450546396929744,-0.29013669366421,0.0996557269452681,0.0948045863717417,2.248564399933488,4000,1.2079226507921706e-13,exogenous_paired_fills_not_claimed_paired,,,,0.3309461923576016,False,False,5800.0
randomised,,120036,14.751980939017985,14.67723593901798,57.2179772535383,26.49477170414776,0.0657450000000035,0.009,2.1075,6.0,0.6195,-3.0,3.0,55.0,-0.2619550178222755,-0.2789525618876378,0.1034398458714541,0.0980347592112018,2.239789637507038,4000,4.618527782440651e-13,exogenous_paired_fills_not_claimed_paired,,,,0.2682178352548724,False,False,5500.0
randomised,,120037,-38.818518416224606,-40.14753341622461,57.96507460875705,7.363161200553967,1.0730149999999976,0.256,8.913,16.0,-8.913,-16.0,16.0,72.0,-0.4590497741243073,-0.3773876291881808,0.1680836075644244,0.158371796767056,1.786134593265405,4000,5.684341886080801e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.5391460891142307,True,True,7200.0
randomised,,120038,100.55982012661308,100.32854012661306,59.81446002882399,28.525153613805863,0.2302800000000016,0.001,4.2575,8.0,-4.0175,-1.0,1.0,61.0,-0.3159440981333158,-0.2699646905512113,0.1168550568129183,0.1317852875909435,2.1707102288726,4000,1.5631940186722204e-13,exogenous_paired_fills_not_claimed_paired,,,,1.6485216414198862,False,False,6100.0
randomised,,120039,48.72108362961819,48.58335362961819,54.43234522075315,12.164721524692776,0.101730000000001,0.036,2.59,7.0,0.2655,6.0,6.0,62.0,-0.3549130408266499,-0.3478435533227205,0.1536699807328654,0.1593092494891576,1.9913422188643228,4000,5.684341886080801e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7858239295099708,False,False,6200.0
randomised,,120040,-37.55623842547567,-37.76103092547567,74.48007363909208,28.128321033249268,0.1887925000000043,0.016,3.70525,8.0,3.66725,4.0,4.0,74.0,-0.2833007248426806,-0.3223099897345186,0.131703184457659,0.1322486267727209,2.1404666549634404,4000,1.2150280781497713e-12,exogenous_paired_fills_not_claimed_paired,,,,-0.5075167354794009,True,True,7400.0
randomised,,120041,78.68492652514368,78.58788902514368,65.4109568983721,6.538435631506303,0.0810374999999977,0.016,2.46825,7.0,-1.17825,4.0,4.0,80.0,-0.4414744652786325,-0.4250381525496114,0.1534435781717124,0.1668809065804667,1.7399674328570205,4000,1.1226575225009585e-12,exogenous_paired_fills_not_claimed_paired,,,,0.983561581564296,False,False,8000.0
randomised,,120042,107.67025854699864,107.12565854699864,47.60132746338694,16.814568089363163,0.4635999999999928,0.081,5.2185,12.0,-4.25,-9.0,9.0,49.0,-0.3383590492941519,-0.3095294676481704,0.1506065153723744,0.1417883194602791,2.0755678299697866,4000,1.2931877790833825e-12,exogenous_paired_fills_not_claimed_paired,,,,2.1973522152448703,False,False,4900.0
randomised,,120043,102.29650082335274,102.25000082335276,63.51526315020137,31.245991328014195,0.0465000000000013,0.0,1.8495,4.0,0.1025,0.0,0.0,60.0,-0.2750116885117007,-0.2812195410431994,0.1107853768989331,0.1078383781420865,2.2162669657048197,4000,3.552713678800501e-13,exogenous_paired_fills_not_claimed_paired,,,,1.7049416803892123,False,False,6000.0
randomised,,120044,42.4300690025342,42.3522390025342,51.5440132476427,15.942357603816744,0.0688300000000001,0.009,2.2825,5.0,2.2825,3.0,3.0,57.0,-0.3170163194233608,-0.3410131864016923,0.1467299962279008,0.1473707295551565,2.060000836750057,4000,2.9132252166164113e-13,exogenous_paired_fills_not_claimed_paired,,,,0.744387175483056,False,False,5700.0
randomised,,120045,28.19337260125332,28.00122760125332,58.47913512493605,19.270965604175576,0.1761450000000016,0.016,3.59,7.0,-3.5285,-4.0,4.0,56.0,-0.3203237702563629,-0.2850241211772713,0.1252831869583567,0.136666749107071,2.140870103398418,4000,8.739675649849232e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5034530821652378,False,False,5600.0
randomised,,120046,24.193174786164548,23.943064786164552,56.03828349735003,4.71090174422646,0.2341099999999977,0.016,3.7875,10.0,2.652,4.0,4.0,74.0,-0.442408157750841,-0.4611480013732085,0.1634686251664541,0.1468864483365166,1.6831034955373994,4000,2.3092638912203256e-13,exogenous_paired_fills_not_claimed_paired,,,,0.326934794407629,False,False,7400.0
randomised,,120047,98.48748284179852,98.05998034179852,59.665705282714335,13.751630539436212,0.346502499999998,0.081,5.07625,10.0,-4.97325,-9.0,9.0,65.0,-0.3532757574754406,-0.3048214640045273,0.1483959502816767,0.1477147196507423,2.059896889378344,4000,6.679101716144943e-13,exogenous_paired_fills_not_claimed_paired,,,,1.515192043719977,False,False,6500.0
randomised,,120048,-2.073162185675642,-2.1975571856756373,50.73637564786931,17.525140612238168,0.1233949999999953,0.001,3.1445,7.0,-3.0625,1.0,1.0,49.0,-0.3275354948859827,-0.2860265667796292,0.1301177741449321,0.1395659343314439,2.12826088611344,4000,4.010125564946066e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.0423094323607273,True,True,4900.0
randomised,,120049,33.21672364677414,33.11073114677414,45.571872523941785,9.953094829471045,0.0969924999999979,0.009,2.80625,6.0,0.95675,3.0,3.0,51.0,-0.3444745164051479,-0.3460022627781906,0.1591693577447066,0.1488753650119139,2.010192431454663,4000,9.734435479913373e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6513083067994929,False,False,5100.0
randomised,,120050,-65.97343054643807,-66.46991304643808,81.41528491167021,16.382581773126123,0.3524825000000078,0.144,4.82325,12.0,4.55125,12.0,12.0,102.0,-0.3906339694892574,-0.4305869532214844,0.1684409016957612,0.1576433076257568,1.8094927541996813,4000,7.531752999057062e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.6467983386905692,True,True,10200.0
randomised,,120051,38.4453704499648,38.1162704499648,36.4290157231505,12.5851364628709,0.2801000000000024,0.049,4.5405,9.0,-4.5405,-7.0,7.0,37.0,-0.3164933962121782,-0.271973118525144,0.1211463096005547,0.1278234089904955,2.166783974285181,4000,9.805489753489385e-13,exogenous_paired_fills_not_claimed_paired,,,,1.0390640662152648,False,False,3700.0
randomised,,120052,37.39645244150984,36.46603494150986,61.65710928357432,12.572898256985145,0.8814174999999799,0.049,8.96925,12.0,8.96925,7.0,7.0,69.0,-0.3117259722033248,-0.4110432798490972,0.164575240970771,0.1552304343502039,1.9606216536918184,4000,1.7976731214730537e-12,exogenous_paired_fills_not_claimed_paired,,,,0.5419775716160846,False,False,6900.0
randomised,,120053,65.51196823016915,65.26460573016914,60.885062099330334,18.850151157723232,0.1983624999999975,0.049,3.59225,8.0,3.17575,7.0,7.0,67.0,-0.3515030826278056,-0.3780930527719987,0.1597978285580437,0.1597666179017985,1.9501420004736243,4000,2.415845301584341e-13,exogenous_paired_fills_not_claimed_paired,,,,0.9777905705995394,False,False,6700.0
randomised,,120054,27.89952985220268,27.77291485220268,48.44236373031273,17.690803600202464,0.1226149999999951,0.004,2.9015,8.0,-2.2215,-2.0,2.0,44.0,-0.2734246913578084,-0.2560912141403965,0.092401715040632,0.0920666898966205,2.257276503656454,4000,2.629008122312371e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6340802239136972,False,False,4400.0
randomised,,120055,-25.97461086657313,-26.312633366573127,52.407749807048575,16.17151286109804,0.3290224999999987,0.009,5.24525,10.0,5.21825,3.0,3.0,55.0,-0.2934795347228669,-0.3554620700588645,0.1453719131617099,0.1465224747192498,2.0739512803960287,4000,1.0267342531733448e-12,exogenous_paired_fills_not_claimed_paired,,,,-0.4722656521195114,True,True,5500.0
randomised,,120056,16.216440181003634,16.161802681003632,57.71370343415631,12.612226090474552,0.0546375000000027,0.0,1.79775,5.0,-0.14525,0.0,0.0,64.0,-0.3222565503813555,-0.3159020021132204,0.1441033755047674,0.1402822961683981,2.0905038773649487,4000,3.552713678800501e-13,exogenous_paired_fills_not_claimed_paired,,,,0.2533818778281818,False,False,6400.0
randomised,,120057,45.27152647916557,45.20805397916558,62.69795823881154,13.072885902074349,0.0594725000000014,0.004,1.90325,7.0,-1.34925,2.0,2.0,76.0,-0.4089598083399148,-0.3950737826412553,0.1627025988302282,0.1632503869980849,1.835876283418918,4000,6.394884621840903e-14,exogenous_paired_fills_not_claimed_paired,,,,0.5956779799890207,False,False,7600.0
randomised,,120058,77.0010082925971,76.9704932925971,64.35674975787612,6.6016571423499055,0.0295149999999991,0.001,1.3705,4.0,0.197,1.0,1.0,83.0,-0.4570055670595987,-0.4598844661932562,0.1525462774829727,0.1525274752079128,1.6626352423368351,4000,5.684341886080801e-13,exogenous_paired_fills_not_claimed_paired,,,,0.9277229914770736,False,False,8300.0
randomised,,120059,75.26485030973186,74.41092780973186,62.56988487590787,19.051471215868272,0.6289224999999985,0.225,6.18825,16.0,-2.82575,-15.0,15.0,59.0,-0.2862808327271463,-0.2825356671434945,0.1210872773198177,0.1176368145691058,2.1969478618246026,4000,5.115907697472721e-13,exogenous_paired_fills_not_claimed_paired,,,,1.2756754289785062,False,False,5900.0
randomised,,120060,52.62867140910112,52.10904890910112,74.0589847546197,19.84306010445351,0.398622499999996,0.121,5.78575,12.0,-5.78575,-11.0,11.0,79.0,-0.3691909561702463,-0.310745230743362,0.1487339466351419,0.1550412122015525,2.0263728385424025,4000,4.192202140984591e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6661857140392546,False,False,7900.0
randomised,,120061,41.263277934301016,41.19337543430102,57.2306325319441,12.362751738855444,0.0659025000000014,0.004,2.10175,6.0,-2.01425,-2.0,2.0,64.0,-0.3544350048847154,-0.3349903426014316,0.157747856004058,0.1498100642391625,2.0118064387561656,4000,2.8421709430404014e-14,exogenous_paired_fills_not_claimed_paired,,,,0.6447387177234534,False,False,6400.0
randomised,,120062,83.76513592990534,83.38501092990536,60.50485982974228,19.51831632913749,0.3441249999999764,0.036,5.0685,10.0,-4.872,-6.0,6.0,62.0,-0.3391362503648616,-0.2792659816970244,0.1338830249318857,0.1414388240722683,2.120830949978765,4000,4.263256414560601e-14,exogenous_paired_fills_not_claimed_paired,,,,1.3510505795146022,False,False,6200.0
randomised,,120063,68.30457559366414,67.62510809366414,69.1207801003133,11.30482429329273,0.5984674999999945,0.081,7.27725,12.0,7.27725,9.0,9.0,85.0,-0.3945825007933176,-0.4756316238968671,0.163059591036641,0.1589946694114938,1.7342854098424068,4000,1.2931877790833825e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8035832422784016,False,False,8500.0
