learner_seed,n_updates,num_timesteps,policy_loss,value_loss,entropy_loss,approx_kl,clip_fraction,explained_variance,log_std_mean,advantage_mean,advantage_std,advantage_min,advantage_max,return_mean,return_std,actor_grad_norm_mean,critic_grad_norm_mean,actor_param_update_norm,critic_param_update_norm,frac_sampled_action_clipped,frac_sampled_action_near_bound,log_std_bid,log_std_ask,action_std_bid,action_std_ask,learning_rate,total_loss
0,2060,824000,-0.0010230393945501,210.7090902709961,1.0502139568328857,0.0034241650719195,0.0299999999767169,0.1204645633697509,0.1433674693107605,1.076921820640564,14.564077377319336,-92.0310516357422,74.82574462890625,18.63174819946289,15.529458045959473,0.7702799472820364,12.528199274880905,0.0813159942626953,0.5586342811584473,0.0,0.0,-1.913626194000244,-1.9719114303588867,0.1475443989038467,0.1391905546188354,0.0003,125.6201629638672
0,2070,828000,-0.0028364549032676,79.91466396331788,1.0435206961631776,0.0071137533523142,0.0645249998196959,0.3257488012313843,0.1441264152526855,0.6756617426872253,9.016937255859377,-53.91374969482422,70.8740463256836,19.39813232421875,10.981158256530762,0.786703992995066,6.954598957979953,0.0846041813492775,0.8872090578079224,0.0,0.0,-1.9102064371109009,-1.964663863182068,0.1480498164892196,0.1402030140161514,0.0003,29.70194625854492
0,2080,832000,0.0003789687306216,89.09038993835449,1.035642488002777,0.0047530098818242,0.0183250000886619,0.4494016766548157,0.1440367251634597,-0.8905717134475708,9.82667636871338,-68.90724182128906,26.13997459411621,19.18598747253418,13.243086814880373,0.887099935932559,13.906612552420272,0.0738243237137794,0.9691727757453918,0.0,0.0,-1.9076626300811768,-1.968640685081482,0.1484269052743911,0.1396465450525283,0.0003,45.82140350341797
0,2090,836000,-0.0026799967642538,150.96553016662597,1.043633954524994,0.0047429222613573,0.0431999999843537,0.3927731513977051,0.1433057487010955,-0.3022322952747345,12.43784999847412,-74.88383483886719,65.8716812133789,18.218151092529297,15.96135711669922,0.7687722178864853,13.302225601201869,0.0741464272141456,1.2615326642990112,0.0,0.0,-1.9131689071655276,-1.9732838869094849,0.1476118713617324,0.138999655842781,0.0003,82.56134033203125
0,2100,840000,-0.0005869519901447,131.05421173095704,1.0500702464580536,0.0056180977262556,0.0214250000147148,0.4040632843971252,0.1430494040250778,1.5665147304534912,11.52903175354004,-67.33338928222656,77.51177978515625,19.246675491333008,14.934571266174316,0.779528258610062,12.188325581678765,0.0607056431472301,1.143368124961853,0.0,0.0,-1.9133068323135376,-1.9768322706222532,0.1475915312767028,0.1385073065757751,0.0003,86.16857147216797
0,2110,844000,-0.0025728928798227,165.00112548828125,1.05346159696579,0.0044562960974872,0.0323750000121071,0.4497264623641968,0.1429559588432312,-1.751023292541504,13.314236640930176,-126.66049194335938,38.864501953125,18.065433502197266,17.948450088500977,1.047748511325488,25.818169017281367,0.0764930471777916,2.4545788764953613,0.0,0.0,-1.910742282867432,-1.980926275253296,0.147970512509346,0.1379414051771164,0.0003,76.43350982666016
0,2120,848000,-0.0011381029704934,49.772497749328615,1.0517011487483978,0.0038155317306518,0.0354749999381601,0.7489361763000488,0.1432841718196869,0.8338618874549866,7.165518760681152,-46.45834732055664,48.58900451660156,20.120344161987305,14.300643920898438,0.8875413387131422,9.157809975518308,0.1041896119713783,1.5041497945785522,0.0,0.0,-1.906179428100586,-1.9810733795166016,0.1486472189426422,0.1379211097955703,0.0003,23.41514778137207
0,2130,852000,-0.000375667631597,105.89132961273194,1.0458441007137298,0.0031516407616436,0.0175749999191612,0.5882554054260254,0.143761858344078,-0.1533382087945938,10.445964813232422,-137.1949005126953,50.254730224609375,19.43389320373535,16.279258728027344,1.005456347754867,17.087230467976752,0.0718390569090843,1.2387993335723877,0.0,0.0,-1.9017258882522583,-1.9789592027664185,0.1493107080459594,0.1382130235433578,0.0003,34.85564041137695
0,2140,856000,-0.0019005481173164,52.035027046203616,1.037359163761139,0.0050064148381352,0.0278750000195577,0.7305386066436768,0.1446400433778762,-0.3022871613502502,7.274770259857178,-38.67108917236328,37.5218505859375,18.582992553710938,14.014286994934082,0.9576248645064844,8.467897543468586,0.122511088848114,0.7504783272743225,0.0,0.0,-1.8902651071548464,-1.9787037372589111,0.1510317623615265,0.138248324394226,0.0003,23.074169158935547
0,2150,860000,-0.0008182365243977,68.57826824188233,1.0384794414043426,0.0033340002410113,0.0285249998699873,0.6490440368652344,0.1436065137386322,-0.2996119856834411,8.370427131652832,-62.25177383422852,44.52672958374024,18.25092124938965,14.129322052001951,0.7581600357878624,7.748122005849211,0.086815632879734,0.7944847345352173,0.0,0.0,-1.8905363082885744,-1.993467926979065,0.1509908139705658,0.1362221986055374,0.0003,32.340789794921875
0,2160,864000,-0.001946197817038,82.38459804534912,1.0387397003173828,0.0036628232337534,0.0310999999102205,0.6113415956497192,0.1450411826372146,-0.582080602645874,9.193379402160645,-49.21126556396485,44.27510833740234,18.347347259521484,14.746573448181152,0.970364267092912,10.70170030682416,0.0993484035134315,0.8691985011100769,0.0,0.0,-1.8807799816131592,-1.9833227396011357,0.152471125125885,0.1376112252473831,0.0003,40.972782135009766
0,2170,868000,-0.0014855139649231,79.38180297851562,1.029489804506302,0.0051901540718972,0.0392250000173226,0.5976787805557251,0.1443822681903839,-0.4396933913230896,9.04535961151123,-40.30589294433594,39.48244094848633,18.59007835388184,14.26065158843994,1.078051272486097,9.718630239790246,0.120446391403675,0.9689130783081056,0.0,0.0,-1.8855828046798704,-1.9875997304916384,0.1517406105995178,0.1370239406824112,0.0003,37.084957122802734
0,2180,872000,-0.000547603983498,92.94911624908448,1.0394391512870789,0.0040014744736254,0.0236749999178573,0.5045074224472046,0.1438127607107162,-0.5876232385635376,9.891125679016112,-71.22894287109375,66.10736846923828,16.86455726623535,14.051644325256348,0.8113563749681084,12.60420684725266,0.093882143497467,1.0549352169036863,0.0,0.0,-1.8897064924240112,-1.9913620948791504,0.1511161625385284,0.136509358882904,0.0003,40.70737457275391
0,2190,876000,-0.0016837578361548,84.39184963226319,1.0416460132598877,0.0041398676112294,0.0375999999837949,0.4932277798652649,0.1441836059093475,-0.0960093811154365,9.302398681640623,-81.39334106445312,84.54562377929688,16.310976028442383,13.067380905151367,0.7956045521368396,7.427377916727267,0.0863309279084205,1.0326277017593384,0.0,0.0,-1.8796290159225464,-1.9971576929092407,0.1526467204093933,0.1357204914093017,0.0003,51.62695693969727
0,2200,880000,-0.0024821979082938,65.67146522521972,1.0426864051818847,0.0050359163433313,0.0310750000970438,0.551935613155365,0.1435934454202652,-0.3978044688701629,8.40700912475586,-63.1732063293457,42.56718063354492,16.13577651977539,12.55946922302246,0.8777018628240405,12.843511652655415,0.0785193294286727,0.9637393355369568,0.0,0.0,-1.882485032081604,-2.002661943435669,0.152211382985115,0.1349755078554153,0.0003,34.58386993408203
0,2210,884000,-0.0014339486428299,133.64888648986818,1.05041729927063,0.0037206695415079,0.0174249998480081,0.4161356091499328,0.1430810242891311,0.5032732486724854,11.677535057067873,-63.51702880859375,58.83138275146485,16.061809539794922,15.282527923583984,0.8455487710355044,18.05164846047151,0.0595708526670932,1.0660146474838257,0.0,0.0,-1.8911069631576536,-2.0005757808685303,0.1509046703577041,0.1352573782205581,0.0003,69.07647705078125
0,2220,888000,-0.0016659649952671,72.29571521759033,1.056663259267807,0.0021725012920796,0.0385500000743195,0.5406436324119568,0.1425812244415283,-0.0002143859892385,8.742135047912598,-67.0579605102539,42.58776473999024,17.576953887939453,12.898601531982422,0.8970497702354328,13.321926762669795,0.0432892180979251,1.0532217025756836,0.0,0.0,-1.8975021839141848,-2.0008537769317627,0.1499426811933517,0.1352197974920272,0.0003,25.102855682373047
0,2230,892000,-0.0014857879733237,125.68631355285645,1.0611029994487762,0.0044250511564314,0.0263750000623986,0.4108083248138428,0.1423804759979248,-0.304045170545578,11.30075454711914,-64.03536987304688,94.18170166015624,16.444141387939453,14.722416877746582,0.9782168359517672,18.23200374107273,0.0442761033773422,0.7796507477760315,0.0,0.0,-1.9014440774917605,-1.9994617700576784,0.1493527889251709,0.1354081481695175,0.0003,55.20143508911133
0,2240,896000,-0.0003269798890343,121.4268560028076,1.0641576993465425,0.0038914517499506,0.0134499999834224,0.3783623576164245,0.1421532481908798,3.065898895263672,11.049569129943848,-60.68199920654297,53.80359649658203,20.093090057373047,14.014471054077148,0.8314157059362042,20.35708638881069,0.0487339720129966,0.8109802007675171,0.0,0.0,-1.9036672115325928,-2.00036883354187,0.1490211337804794,0.1352853626012802,0.0003,64.95809936523438
0,2250,900000,-0.0019923447269975,116.0224715423584,1.0670942533016206,0.0016922634094953,0.018824999933131,0.4485971331596374,0.1420186758041381,-0.2774497270584106,10.840892791748049,-76.75782775878906,69.81179809570312,19.033039093017575,14.599249839782717,1.0301441699873966,19.08421467605453,0.0741076916456222,0.6138334274291992,0.0,0.0,-1.9066729545593264,-1.9990533590316768,0.1485738754272461,0.135463461279869,0.0003,58.7630615234375
0,2260,904000,-0.0016665825990658,83.31378334045411,1.0722897565364835,0.0050167134031653,0.0248999999929219,0.5819741487503052,0.1413566768169403,-0.9923135042190552,9.376705169677734,-87.10783386230469,31.85148429870605,18.84149932861328,14.502695083618164,0.8513580446992993,11.91203838261491,0.0875004306435585,1.2637155055999756,0.0,0.0,-1.90484881401062,-2.010899543762207,0.1488451361656189,0.1338682025671005,0.0003,46.46258163452149
0,2270,908000,-0.0012831297975888,68.78971294403077,1.0845736527442933,0.0053943111561238,0.0197749999305233,0.6663243770599365,0.1401150226593017,-1.020043134689331,8.801794052124023,-48.741798400878906,48.856239318847656,17.48810577392578,15.237332344055176,0.9078005339319684,15.07666087127982,0.0886415541172027,1.4769035577774048,0.0,0.0,-1.915132522583008,-2.0181002616882324,0.1473223119974136,0.1329077184200287,0.0003,31.154586791992188
0,2280,912000,-0.0014721586156694,83.25290111541749,1.1084802055358889,0.0044144578278064,0.0298499999893829,0.6764013767242432,0.1383082270622253,-0.3954116106033325,9.337139129638672,-58.36031723022461,65.52436065673828,17.542308807373047,16.413854598999023,0.9126019487310018,12.827970739632317,0.0698816925287246,1.2351961135864258,0.0,0.0,-1.933721661567688,-2.0248968601226807,0.1446090042591095,0.1320074498653412,0.0003,28.192495346069336
0,2290,916000,-0.0009982374137944,43.59016006469727,1.126856231689453,0.0035901679657399,0.0307500001136213,0.8018771409988403,0.1374590694904327,0.9044997096061708,6.783400058746338,-24.57148551940918,45.22417831420898,18.78948783874512,15.23983097076416,1.0318447938971107,10.251892253966735,0.0738198831677436,1.106580376625061,0.0,0.0,-1.9374099969863887,-2.03376841545105,0.1440766304731369,0.1308415234088897,0.0003,21.005558013916016
0,2300,920000,-0.0011886931284563,124.16272575378416,1.1359526216983795,0.0033794254995882,0.0326749998424202,0.620469331741333,0.1368805766105651,-1.5821619033813477,11.213035583496094,-79.25025177001953,59.10661697387695,15.922056198120115,18.20118904113769,0.8294193928489624,12.875736444235852,0.0647894889116287,1.2999770641326904,0.0,0.0,-1.947272777557373,-2.031805992126465,0.1426626145839691,0.1310985535383224,0.0003,59.671966552734375
0,2310,924000,-0.0022036637727767,65.0978243637085,1.1378756642341614,0.0041125556454062,0.0230499998945742,0.7294888496398926,0.1375679671764373,-1.6994949579238892,8.41932201385498,-54.89067077636719,25.891807556152344,15.2583589553833,16.18767738342285,0.909005555982754,19.19618320645131,0.0956014767289161,1.083567500114441,0.0,0.0,-1.94343101978302,-2.0255277156829834,0.1432117521762848,0.1319242119789123,0.0003,36.59542465209961
0,2320,928000,-0.002049320977639,34.64347610473633,1.1321359622478484,0.0036211267579346,0.040799999833107,0.8215844035148621,0.1373885571956634,0.8565926551818848,6.061093330383301,-33.84914016723633,34.7633056640625,15.314949035644531,14.349427223205566,0.9409481110642792,9.671913899529113,0.0837932378053665,1.0795716047286987,0.0,0.0,-1.9391827583312988,-2.0328962802886963,0.143821433186531,0.1309556812047958,0.0003,14.585046768188477
0,2330,932000,-0.0006546186039951,64.29442390441895,1.1264276373386384,0.002411363646388,0.0147499999357387,0.6744019985198975,0.1385805755853653,0.1443168520927429,8.201119422912598,-53.78824996948242,56.25464630126953,16.668725967407227,14.37249755859375,0.8537879018245185,10.682718962958338,0.0722049251198768,0.7375754714012146,0.0,0.0,-1.9288870096206665,-2.026080369949341,0.1453098356723785,0.131851315498352,0.0003,35.23201370239258
0,2340,936000,-0.0033420230907424,88.00337226867676,1.1134633588790894,0.0047210501506924,0.0534999999916181,0.552776038646698,0.1390751153230667,0.3604588508605957,9.550689697265623,-57.64834213256836,45.379093170166016,15.50266170501709,14.281444549560549,0.9577517371898158,10.578844094022898,0.0717700198292732,0.8918120861053467,0.0,0.0,-1.923084020614624,-2.024993419647217,0.1461555212736129,0.1319947093725204,0.0003,27.829914093017575
0,2350,940000,-0.0036619873750314,62.86024398803711,1.1162451994419098,0.0060322228819131,0.0834749996988102,0.5748553276062012,0.1381669044494629,0.9332730770111084,8.103226661682129,-50.78269958496094,40.02397918701172,16.917238235473633,12.427666664123535,1.0077730955830606,8.336454452744507,0.0512026026844978,0.982655704021454,0.0,0.0,-1.9259445667266848,-2.0356485843658447,0.1457380205392837,0.1305957585573196,0.0003,30.61695671081543
0,2360,944000,-0.0029399600798438,55.77049877166749,1.1262369167804718,0.0060836318880319,0.0469750001840293,0.572893500328064,0.137744665145874,-1.0049444437026978,7.586742401123047,-48.75043869018555,37.8795166015625,16.272228240966797,11.608798027038574,0.9522959527841202,9.225773489562068,0.0929334014654159,0.803872287273407,0.0,0.0,-1.921255588531494,-2.047428846359253,0.1464229971170425,0.1290663182735443,0.0003,26.710987091064453
0,2370,948000,-0.0007169556387332,114.5202932739258,1.1270705366134643,0.0041188495233654,0.0208499999670311,0.2625976800918579,0.138359397649765,-0.1667930334806442,11.190872192382812,-60.35970687866211,90.12901306152344,16.233619689941406,13.032017707824709,0.8780315142595344,16.15787392274992,0.0503377206623554,1.354667901992798,0.0,0.0,-1.9126404523849487,-2.0477190017700195,0.1476898938417434,0.1290288865566253,0.0003,46.694149017333984
0,2380,952000,-0.0017499889979921,46.16229248046875,1.124627900123596,0.0041986056603491,0.032224999978207,0.5187197923660278,0.1378666162490844,-0.1667187660932541,6.909139156341553,-38.09133529663086,39.57941436767578,16.37885093688965,9.959211349487305,0.9643884040350528,6.845073253713725,0.0656489878892898,0.7429522275924683,0.0,0.0,-1.9140034914016724,-2.053816795349121,0.1474887281656265,0.1282444894313812,0.0003,19.58930015563965
0,2390,956000,-0.0034397334355229,126.03115676879882,1.131992698907852,0.0040837018750607,0.0352000000048428,0.1907221674919128,0.1375536918640136,2.6876516342163086,11.351479530334473,-32.88105010986328,98.07389831542967,18.86911392211914,12.61838150024414,0.8501270753268818,14.097407046111476,0.1096287965774536,0.9990115165710448,0.0,0.0,-1.9120416641235352,-2.060980796813965,0.1477783620357513,0.127329021692276,0.0003,52.610816955566406
0,2400,960000,-0.0018336160538638,108.68731399536132,1.1391434752941132,0.0048757181502878,0.0484000000031664,0.3207141160964966,0.1370526850223541,-0.640383780002594,10.644871711730955,-77.19888305664062,39.727333068847656,17.646465301513672,12.915586471557615,1.1674484499385542,11.193372700927943,0.0753675103187561,1.3244951963424685,0.0,0.0,-1.914563775062561,-2.06593918800354,0.1474061161279678,0.1266992390155792,0.0003,49.40679168701172
0,2410,964000,-0.0001370200755773,104.8049213409424,1.1523547971248629,0.0053846291266381,0.0120750000374391,0.3037922382354736,0.1355952620506286,1.0840164422988892,10.375303268432615,-47.906246185302734,64.45262145996094,18.49753189086914,12.43458652496338,1.1164197930306188,12.959967141514452,0.0609777271747589,0.7470471858978271,0.0,0.0,-1.9234765768051147,-2.078702688217163,0.1460981518030166,0.1250923871994018,0.0003,48.29241943359375
0,2420,968000,-0.0029314477507317,105.50678245544434,1.1684365665912628,0.0051612947136163,0.0505749998008832,0.312246024608612,0.1351822316646576,1.6378430128097534,10.376840591430664,-40.34150314331055,80.34040832519531,20.41343116760254,12.512629508972168,1.0870825744842618,12.050683149181044,0.0555139929056167,1.0618462562561035,0.0,0.0,-1.9207432270050049,-2.088551521301269,0.1464980393648147,0.1238664239645004,0.0003,46.46506881713867
0,2430,972000,-0.0005894255541556,137.24107734680177,1.1727698838710785,0.0045633842237293,0.0396749998722225,0.2940271496772766,0.1350408196449279,-0.4133199453353882,11.797284126281738,-78.26966094970703,49.06031799316406,20.155275344848636,14.04067611694336,0.9693256184394968,12.052449633716636,0.0721025764942169,0.5945525169372559,0.0,0.0,-1.921684980392456,-2.089722156524658,0.1463601440191269,0.1237215027213096,0.0003,86.5510025024414
